ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-11,13.6,8.9,11.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-12,11.6,6.6,9.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-13,11.0,5.3,8.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-14,14.3,8.1,11.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-15,18.0,11.2,14.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-16,18.6,15.5,17.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-17,17.2,14.5,15.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-18,16.1,10.6,13.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-19,15.9,11.4,13.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-20,13.6,10.2,11.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-21,11.2,5.4,8.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-22,8.9,5.7,7.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-23,11.0,8.5,9.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-24,11.4,9.7,10.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-11,15.8,7.1,11.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-12,13.5,7.5,10.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-13,14.8,5.8,10.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-14,17.2,7.8,12.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-15,18.5,12.4,15.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-16,21.7,16.1,18.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-17,19.2,14.7,16.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-18,14.6,12.1,13.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-19,15.0,11.8,13.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-20,13.9,11.5,12.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-21,11.7,8.1,9.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-22,10.6,7.8,9.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-23,10.2,8.2,9.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-24,12.3,10.0,11.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-11,15.6,5.4,10.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-12,14.1,5.6,9.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-13,16.9,6.2,11.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-14,19.7,9.5,14.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-15,22.3,11.7,17.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-16,25.5,13.8,19.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-17,19.5,12.2,15.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-18,13.8,9.8,11.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-19,17.7,9.8,13.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-20,12.1,8.4,10.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-21,9.2,5.5,7.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-22,9.7,6.0,7.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-23,9.4,7.1,8.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-24,13.1,7.6,10.3
