ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-07,15.0,2.4,8.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-08,15.2,7.8,11.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-09,16.3,9.7,13.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-10,12.1,8.3,10.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-11,14.0,9.2,11.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-12,12.8,7.4,10.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-13,13.0,6.9,9.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-14,16.5,9.0,12.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-15,11.9,6.1,9.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-16,11.1,6.9,9.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-17,13.1,10.1,11.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-18,13.4,10.7,12.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-19,16.8,9.5,13.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-20,11.6,5.8,8.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-07,15.1,3.5,9.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-08,15.7,7.5,11.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-09,17.8,8.7,13.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-10,12.9,7.9,10.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-11,14.5,7.6,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-12,14.1,8.1,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-13,15.3,6.6,10.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-14,16.7,9.9,13.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-15,12.1,6.5,9.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-16,13.2,5.0,9.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-17,13.7,9.7,11.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-18,19.0,10.2,14.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-19,17.8,11.9,14.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-20,11.9,6.6,9.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-07,19.2,3.7,11.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-08,18.0,4.9,11.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-09,19.6,8.1,13.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-10,15.5,6.9,11.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-11,16.3,8.2,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-12,15.4,7.0,11.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-13,21.8,6.1,13.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-14,17.7,10.2,13.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-15,13.5,5.5,9.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-16,14.8,5.6,10.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-17,16.8,8.5,12.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-18,17.9,9.5,13.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-19,18.1,9.7,13.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-20,11.0,5.0,8.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-07,16.4,4.9,10.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-08,17.2,7.2,12.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-09,17.4,9.4,13.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-10,17.0,9.0,13.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-11,14.8,10.0,12.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-12,14.7,10.0,12.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-13,16.4,7.2,11.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-14,18.3,10.7,14.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-15,14.0,8.5,11.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-16,14.6,6.7,10.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-17,14.5,11.3,12.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-18,16.2,10.3,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-19,18.5,12.6,15.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-20,13.4,7.8,10.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-07,13.0,1.9,7.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-08,16.2,5.7,10.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-09,15.2,7.8,11.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-10,11.1,5.0,8.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-11,12.3,5.0,8.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-12,12.1,4.1,8.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-13,16.9,4.5,10.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-14,14.5,7.6,11.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-15,7.2,4.4,5.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-16,9.8,2.7,6.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-17,12.7,5.2,8.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-18,15.1,8.6,11.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-19,11.1,4.8,7.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-20,7.1,0.3,3.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-07,19.3,4.3,11.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-08,10.7,7.9,9.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-09,12.4,3.5,8.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-10,7.3,5.9,6.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-11,10.5,5.7,8.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-12,13.0,5.4,9.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-13,16.9,5.3,11.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-14,7.9,4.0,6.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-15,8.5,-1.0,3.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-16,9.0,0.8,4.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-17,12.6,3.9,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-18,16.2,3.6,9.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-19,9.1,2.9,6.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-20,9.1,-2.0,3.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-07,16.0,4.3,10.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-08,11.9,7.8,9.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-09,11.0,7.4,9.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-10,8.9,6.8,7.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-11,10.3,5.9,8.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-12,12.3,3.6,8.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-13,13.2,7.7,10.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-14,11.1,3.5,7.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-15,11.4,0.2,5.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-16,13.1,3.7,8.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-17,16.0,5.1,10.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-18,15.9,9.6,12.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-19,11.0,3.3,7.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-20,11.6,1.1,6.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-07,6.8,2.2,4.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-08,5.1,1.3,3.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-09,2.9,-2.4,0.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-10,1.1,-3.2,-1.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-11,3.5,-2.7,0.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-12,6.2,0.8,3.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-13,6.4,-3.7,1.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-14,2.0,-6.2,-2.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-15,3.5,-2.3,0.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-16,3.2,-7.2,-2.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-17,6.9,-4.2,1.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-18,4.5,-3.5,0.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-19,2.2,-6.8,-2.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-20,2.6,-4.4,-0.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-07,19.0,1.0,10.0
salta,Salta,noa,-24.7859,-65.4117,2026-07-08,21.3,1.2,11.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-09,25.0,4.9,14.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-10,19.4,8.2,13.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-11,16.0,9.3,12.7
salta,Salta,noa,-24.7859,-65.4117,2026-07-12,15.2,9.1,12.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-13,19.3,7.0,13.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-14,25.8,5.4,15.6
salta,Salta,noa,-24.7859,-65.4117,2026-07-15,12.9,7.5,10.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-16,14.0,5.8,9.9
salta,Salta,noa,-24.7859,-65.4117,2026-07-17,23.5,6.1,14.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-18,32.1,7.5,19.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-19,30.0,12.9,21.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-20,12.5,6.1,9.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-07,16.8,3.2,10.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-08,18.4,4.8,11.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-09,21.2,8.3,14.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-10,18.8,11.0,14.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-11,17.7,12.9,15.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-12,16.6,13.4,15.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-13,18.7,9.9,14.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-14,21.4,9.9,15.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-15,15.1,11.2,13.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-16,16.7,8.9,12.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-17,17.7,7.7,12.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-18,20.6,8.1,14.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-19,23.9,9.7,16.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-20,16.1,11.0,13.6
