ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-03,8.4,0.0,4.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-04,9.4,1.4,5.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-05,10.1,7.0,8.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-06,10.7,4.6,7.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-07,13.8,3.4,8.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-08,15.6,7.1,11.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-09,13.6,8.6,11.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-10,10.5,8.7,9.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-11,11.1,8.0,9.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-12,16.5,4.5,10.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-13,13.1,7.9,10.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-14,11.2,4.9,8.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-15,10.9,4.8,7.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-16,12.2,8.9,10.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-03,8.2,0.4,4.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-04,9.9,2.1,6.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-05,10.4,5.8,8.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-06,13.5,2.3,7.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-07,14.2,4.2,9.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-08,16.1,6.8,11.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-09,16.9,8.4,12.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-10,15.5,10.5,13.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-11,13.1,8.3,10.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-12,16.3,6.9,11.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-13,12.3,8.0,10.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-14,12.5,4.6,8.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-15,14.7,5.8,10.2
