ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-11,15.9,10.2,13.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-12,15.2,7.9,11.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-13,15.5,7.4,11.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-14,9.4,3.0,6.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-15,11.8,2.5,7.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-16,15.8,6.9,11.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-17,14.8,9.4,12.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-18,14.9,12.2,13.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-19,14.6,7.3,10.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-20,11.5,6.5,9.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-21,11.3,7.3,9.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-22,10.9,3.5,7.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-23,14.3,5.4,9.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-24,15.4,7.7,11.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-11,17.0,10.4,13.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-12,16.7,8.7,12.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-13,15.4,9.8,12.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-14,10.2,4.3,7.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-15,13.4,4.0,8.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-16,15.9,7.8,11.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-17,16.4,9.8,13.1
