ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-16,13.0,10.3,11.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-17,13.8,6.2,10.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-18,14.8,5.6,10.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-19,16.2,6.8,11.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-20,15.1,7.4,11.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-21,15.5,8.6,12.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-22,13.4,8.4,10.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-23,13.9,9.5,11.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-24,13.9,10.4,12.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-25,15.7,12.1,13.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-26,15.6,13.5,14.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-27,17.6,10.5,14.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-28,15.9,8.6,12.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-29,17.4,11.3,14.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-16,16.4,8.5,12.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-17,14.1,9.2,11.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-18,14.8,5.7,10.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-19,16.0,6.3,11.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-20,16.7,6.9,11.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-21,15.2,8.1,11.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-22,14.1,10.4,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-23,14.1,8.6,11.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-24,16.7,7.9,12.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-25,18.5,10.1,14.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-26,16.0,12.1,14.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-27,18.6,9.9,14.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-28,17.8,9.1,13.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-29,19.3,10.4,14.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-16,12.9,6.2,9.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-17,13.7,7.0,10.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-18,15.1,2.9,9.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-19,16.8,2.5,9.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-20,16.6,5.3,11.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-21,14.1,6.7,10.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-22,13.6,8.8,11.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-23,14.4,7.4,10.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-24,16.7,7.9,12.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-25,13.6,9.2,11.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-26,18.0,11.2,14.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-27,19.0,8.8,13.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-28,17.7,8.8,13.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-29,21.3,9.9,15.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-16,16.0,9.3,12.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-17,13.4,9.6,11.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-18,14.8,5.1,9.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-19,15.8,5.6,10.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-20,16.8,6.2,11.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-21,14.8,8.3,11.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-22,15.4,10.0,12.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-23,15.3,8.4,11.9
