ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-18,19.2,14.2,16.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-19,13.2,9.7,11.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-20,13.2,8.0,10.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-21,13.4,10.2,11.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-22,12.3,10.1,11.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-23,12.1,8.4,10.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-24,14.3,6.4,10.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-25,15.4,10.6,13.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-26,17.6,11.3,14.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-27,20.7,13.9,17.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-28,17.9,10.7,14.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-29,14.3,11.5,12.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-30,19.6,14.0,16.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-31,19.1,13.3,16.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-18,21.5,16.7,19.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-19,16.7,10.4,13.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-20,12.3,8.7,10.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-21,13.2,10.9,12.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-22,14.9,9.9,12.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-23,14.9,6.7,10.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-24,16.2,7.5,11.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-25,17.9,9.7,13.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-26,19.1,13.4,16.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-27,23.4,16.8,20.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-28,19.0,11.7,15.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-29,19.3,12.0,15.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-30,26.3,17.4,21.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-31,21.2,17.4,19.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-18,19.9,11.3,15.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-19,15.6,10.9,13.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-20,15.2,7.5,11.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-21,12.2,8.1,10.1
