ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-01,13.4,11.4,12.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-02,13.9,10.9,12.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-03,15.9,12.5,14.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-04,17.5,13.4,15.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-05,17.9,14.2,16.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-06,15.6,13.1,14.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-07,14.4,13.7,14.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-08,16.3,12.1,14.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-09,12.2,8.2,10.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-10,14.8,11.9,13.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-11,14.6,12.9,13.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-12,15.4,11.1,13.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-13,13.4,8.9,11.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-14,12.3,8.9,10.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-01,17.7,10.4,14.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-02,15.2,9.2,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-03,17.7,10.4,14.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-04,22.2,14.2,18.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-05,21.0,14.1,17.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-06,17.6,14.9,16.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-07,17.4,14.9,16.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-08,14.6,13.2,13.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-09,14.1,8.2,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-10,14.2,6.8,10.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-11,14.4,9.9,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-12,15.3,10.2,12.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-13,16.2,8.2,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-14,13.6,8.2,10.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-01,19.9,13.9,16.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-02,14.8,12.1,13.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-03,16.9,12.0,14.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-04,20.4,14.1,17.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-05,18.2,14.9,16.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-06,17.6,15.4,16.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-07,17.6,11.8,14.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-08,17.3,9.1,13.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-09,13.4,6.3,9.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-10,15.6,6.6,11.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-11,14.2,10.0,12.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-12,16.9,7.9,12.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-13,20.4,7.4,13.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-14,12.8,6.6,9.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-01,18.1,12.5,15.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-02,15.7,10.1,12.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-03,18.2,11.9,15.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-04,23.1,15.1,19.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-05,21.9,14.6,18.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-06,20.4,15.4,17.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-07,18.9,15.9,17.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-08,15.6,13.4,14.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-09,15.0,9.9,12.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-10,15.1,7.2,11.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-11,14.4,9.7,12.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-12,15.8,10.6,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-13,17.5,8.1,12.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-14,14.2,9.6,11.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-01,13.8,8.9,11.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-02,16.5,9.0,12.8
