ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-04,14.0,11.5,12.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-05,14.4,11.8,13.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-06,13.6,8.5,11.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-07,13.1,4.6,8.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-08,10.9,6.7,8.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-09,12.1,4.5,8.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-10,11.2,3.5,7.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-11,11.2,5.1,8.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-12,10.1,7.1,8.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-13,13.3,7.0,10.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-14,14.6,9.5,12.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-15,15.6,11.1,13.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-16,18.3,11.0,14.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-17,14.4,10.2,12.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-04,18.2,12.9,15.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-05,18.4,13.4,15.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-06,15.9,10.9,13.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-07,13.8,5.7,9.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-08,14.1,7.4,10.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-09,13.7,4.8,9.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-10,11.9,5.1,8.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-11,12.4,5.3,8.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-12,10.7,7.7,9.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-13,14.0,5.7,9.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-14,16.6,7.5,12.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-15,14.6,11.6,13.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-16,17.6,9.6,13.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-17,15.4,9.4,12.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-04,20.5,13.0,16.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-05,19.2,12.4,15.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-06,17.4,7.7,12.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-07,15.7,3.0,9.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-08,14.1,5.5,9.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-09,13.8,3.1,8.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-10,12.1,4.1,8.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-11,11.4,4.3,7.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-12,12.7,4.3,8.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-13,14.4,2.9,8.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-14,14.5,5.7,10.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-15,16.6,10.5,13.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-16,16.4,9.3,12.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-17,14.2,8.4,11.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-04,19.3,15.0,17.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-05,20.3,16.4,18.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-06,18.3,11.9,15.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-07,15.1,6.7,10.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-08,15.3,9.0,12.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-09,14.6,7.0,10.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-10,13.6,6.6,10.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-11,12.8,6.8,9.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-12,12.2,8.8,10.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-13,15.2,6.8,11.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-14,17.4,9.0,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-15,15.2,11.9,13.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-16,17.5,10.6,14.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-17,15.9,11.1,13.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-04,15.8,8.5,12.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-05,15.1,10.0,12.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-06,12.9,7.3,10.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-07,14.1,4.1,9.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-08,11.0,1.1,6.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-09,9.0,2.0,5.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-10,4.1,1.9,3.0
