ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-22,19.6,11.0,15.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-23,22.2,11.1,16.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-24,21.8,13.9,17.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-25,20.9,14.8,17.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-26,16.3,9.3,12.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-27,17.4,7.5,12.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-28,22.3,10.1,16.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-29,21.4,13.2,17.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-30,21.2,14.6,17.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-01,21.9,15.0,18.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-02,17.8,16.3,17.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-03,20.0,14.6,17.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-04,18.9,10.9,14.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-05,16.4,10.5,13.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-22,19.9,9.9,14.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-23,22.3,10.2,16.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-24,23.2,14.3,18.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-25,20.9,14.9,17.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-26,18.8,10.1,14.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-27,18.4,6.0,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-28,23.3,10.8,17.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-29,23.0,11.9,17.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-30,23.8,11.8,17.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-01,23.9,12.5,18.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-02,20.4,14.1,17.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-03,22.8,12.8,17.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-04,21.6,8.4,15.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-05,19.5,9.0,14.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-22,17.3,10.7,14.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-23,18.6,8.5,13.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-24,22.4,11.5,16.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-25,18.5,14.3,16.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-26,18.5,10.6,14.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-27,22.4,6.6,14.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-28,24.6,10.5,17.6
