ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-20,14.2,5.6,9.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-21,13.5,7.9,10.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-22,11.8,6.3,9.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-23,11.7,4.4,8.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-24,10.6,4.8,7.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-25,10.5,4.5,7.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-26,12.4,4.2,8.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-27,15.6,8.8,12.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-28,12.2,5.8,9.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-29,12.2,8.4,10.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-30,11.9,7.5,9.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-01,12.5,9.1,10.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-02,13.8,10.3,12.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-03,14.3,12.5,13.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-20,14.4,7.0,10.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-21,13.3,8.1,10.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-22,12.2,6.1,9.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-23,13.5,3.4,8.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-24,11.5,3.7,7.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-25,12.8,6.0,9.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-26,15.8,4.9,10.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-27,15.3,8.9,12.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-28,11.2,8.6,9.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-29,14.6,7.5,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-30,14.9,5.9,10.4
