ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-24,15.6,12.1,13.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-25,15.1,10.3,12.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-26,18.1,11.5,14.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-27,17.4,11.7,14.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-28,15.7,12.0,13.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-29,14.9,9.1,12.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-30,11.9,7.4,9.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-31,11.7,8.9,10.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-01,13.4,10.5,11.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-02,13.2,8.2,10.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-03,11.7,9.0,10.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-04,12.4,8.7,10.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-05,14.4,10.7,12.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-06,14.8,8.9,11.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-24,17.7,11.1,14.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-25,18.8,11.2,15.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-26,20.8,13.2,17.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-27,19.3,14.2,16.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-28,19.0,14.2,16.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-29,16.4,11.6,14.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-30,16.2,9.3,12.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-31,11.9,10.5,11.2
