ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-10,12.8,9.2,11.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-11,14.8,8.3,11.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-12,11.7,7.9,9.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-13,12.1,5.2,8.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-14,14.2,8.1,11.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-15,16.6,10.7,13.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-16,18.4,15.8,17.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-17,18.7,16.3,17.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-18,15.7,12.1,13.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-19,15.5,10.6,13.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-20,11.1,8.1,9.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-21,11.5,6.8,9.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-22,10.0,8.3,9.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-23,9.6,7.3,8.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-10,15.9,7.8,11.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-11,13.8,6.9,10.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-12,13.0,5.6,9.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-13,14.4,5.4,9.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-14,16.3,7.8,12.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-15,17.4,11.8,14.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-16,24.5,17.2,20.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-17,24.0,17.4,20.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-18,20.8,15.4,18.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-19,16.4,12.5,14.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-20,11.8,9.0,10.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-21,10.2,7.5,8.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-22,9.8,8.0,8.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-23,9.6,7.9,8.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-10,16.1,6.6,11.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-11,13.3,6.7,10.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-12,13.7,4.2,8.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-13,16.5,6.3,11.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-14,19.2,9.6,14.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-15,22.0,12.4,17.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-16,26.3,14.6,20.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-17,21.2,14.8,18.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-18,22.1,13.8,18.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-19,16.1,10.7,13.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-20,10.2,7.2,8.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-21,8.5,6.5,7.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-22,9.1,5.7,7.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-23,8.8,6.0,7.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-10,18.3,9.4,13.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-11,14.4,9.4,11.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-12,13.4,7.3,10.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-13,15.3,6.6,10.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-14,17.7,8.4,13.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-15,20.3,12.3,16.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-16,26.6,17.9,22.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-17,23.1,17.5,20.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-18,25.9,17.4,21.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-19,19.5,14.2,16.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-20,13.5,11.1,12.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-21,11.5,9.8,10.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-22,10.6,9.7,10.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-23,10.3,9.2,9.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-10,11.5,4.8,8.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-11,10.7,2.4,6.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-12,12.4,2.9,7.7
