ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-02,16.8,10.7,13.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-03,14.9,11.8,13.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-04,15.1,11.6,13.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-05,14.3,12.4,13.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-06,12.5,8.1,10.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-07,13.9,5.1,9.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-08,10.9,6.8,8.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-09,11.2,4.0,7.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-10,9.3,2.6,6.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-11,11.1,2.2,6.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-12,10.6,4.0,7.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-13,12.5,8.5,10.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-14,15.1,9.7,12.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-15,15.1,12.8,13.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-02,21.6,13.2,17.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-03,18.7,14.2,16.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-04,16.1,13.0,14.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-05,17.8,14.2,16.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-06,14.0,8.5,11.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-07,14.4,6.5,10.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-08,12.4,6.6,9.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-09,12.3,4.1,8.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-10,9.8,3.3,6.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-11,10.8,1.9,6.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-12,11.1,4.4,7.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-13,14.2,5.3,9.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-14,18.2,8.3,13.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-15,15.4,13.1,14.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-02,24.2,11.6,17.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-03,22.4,11.5,16.9
