ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-03,15.8,12.3,14.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-04,13.4,10.9,12.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-05,14.7,11.6,13.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-06,14.9,9.5,12.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-07,12.7,6.9,9.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-08,13.1,7.6,10.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-09,11.4,3.7,7.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-10,11.2,4.4,7.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-11,11.1,7.2,9.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-12,9.7,8.5,9.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-13,13.6,8.6,11.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-14,12.1,10.6,11.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-15,15.2,11.7,13.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-16,14.9,12.3,13.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-03,19.8,14.0,16.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-04,18.4,11.9,15.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-05,18.0,13.5,15.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-06,18.5,10.4,14.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-07,14.2,6.2,10.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-08,14.3,6.0,10.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-09,12.1,4.3,8.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-10,12.7,5.4,9.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-11,12.0,6.1,9.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-12,9.6,7.1,8.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-13,13.3,7.3,10.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-14,15.7,9.7,12.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-15,14.9,12.5,13.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-16,15.4,11.9,13.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-03,21.0,11.4,16.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-04,21.0,12.3,16.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-05,20.2,13.4,16.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-06,19.1,9.6,14.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-07,16.3,3.6,10.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-08,14.3,5.4,9.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-09,12.5,1.7,7.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-10,11.5,2.0,6.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-11,11.5,2.8,7.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-12,10.4,6.1,8.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-13,11.7,5.3,8.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-14,13.4,8.1,10.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-15,15.0,9.7,12.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-16,18.5,9.3,13.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-03,19.4,15.4,17.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-04,19.0,15.3,17.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-05,18.9,15.6,17.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-06,19.6,11.2,15.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-07,14.1,7.4,10.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-08,14.8,8.6,11.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-09,13.4,7.4,10.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-10,13.8,6.0,9.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-11,12.7,9.1,10.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-12,10.1,8.3,9.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-13,13.9,9.1,11.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-14,15.8,11.5,13.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-15,16.3,13.2,14.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-16,16.4,11.9,14.1
