ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-29,21.8,13.1,17.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-30,20.3,12.8,16.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-01,23.9,16.5,20.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-02,17.5,10.6,14.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-03,16.6,8.9,12.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-04,21.2,12.1,16.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-05,21.4,17.1,19.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-06,22.6,16.2,19.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-07,20.5,17.0,18.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-08,16.7,11.5,14.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-09,12.4,9.2,10.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-10,11.9,6.3,9.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-11,14.1,5.3,9.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-12,16.4,8.7,12.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-29,20.3,11.9,16.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-30,21.5,9.1,15.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-01,23.5,15.4,19.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-02,17.4,10.7,14.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-03,16.7,8.9,12.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-04,19.5,11.3,15.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-05,22.2,16.3,19.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-06,23.1,18.0,20.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-07,21.6,17.2,19.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-08,16.5,10.6,13.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-09,13.4,8.3,10.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-10,12.6,5.7,9.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-11,14.3,4.9,9.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-12,17.4,9.3,13.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-29,24.0,7.3,15.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-30,22.6,9.0,15.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-01,24.1,13.2,18.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-02,19.0,11.3,15.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-03,18.7,9.2,13.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-04,24.2,11.2,17.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-05,23.4,12.9,18.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-06,24.2,17.9,21.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-07,21.8,15.1,18.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-08,15.1,8.8,11.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-09,12.1,5.6,8.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-10,14.3,4.8,9.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-11,20.4,6.7,13.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-12,22.9,10.1,16.5
