ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-25,23.5,15.1,19.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-26,17.0,11.6,14.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-27,16.4,8.9,12.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-28,18.9,8.4,13.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-29,19.8,13.6,16.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-30,18.6,10.5,14.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-01,22.5,15.4,18.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-02,18.5,12.0,15.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-03,18.5,12.4,15.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-04,15.6,9.1,12.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-05,14.9,11.0,12.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-06,15.8,13.3,14.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-07,18.0,13.1,15.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-08,19.5,16.2,17.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-25,22.9,14.4,18.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-26,17.9,9.4,13.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-27,14.7,6.8,10.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-28,18.3,7.4,12.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-29,21.5,12.4,16.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-30,20.3,8.8,14.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-01,22.2,14.4,18.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-02,19.7,11.2,15.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-03,20.7,11.5,16.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-04,16.8,10.6,13.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-05,17.0,9.4,13.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-06,16.9,9.8,13.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-07,19.4,10.4,14.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-08,20.5,15.5,18.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-25,20.1,14.4,17.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-26,17.6,9.4,13.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-27,14.7,3.1,8.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-28,21.5,6.0,13.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-29,21.3,12.4,16.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-30,20.4,9.4,14.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-01,20.0,13.4,16.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-02,21.2,10.9,16.1
