ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-26,11.5,4.5,8.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-27,13.5,7.0,10.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-28,11.3,7.6,9.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-29,13.2,3.8,8.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-30,12.1,4.6,8.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-01,12.3,5.3,8.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-02,8.2,1.7,4.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-03,8.5,1.0,4.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-04,9.2,1.7,5.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-05,10.1,5.0,7.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-06,10.1,3.4,6.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-07,9.7,3.3,6.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-08,11.6,7.0,9.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-09,10.6,8.7,9.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-26,15.9,5.1,10.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-27,14.9,6.3,10.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-28,13.1,6.9,10.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-29,13.1,3.5,8.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-30,13.5,2.7,8.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-01,10.7,6.0,8.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-02,8.9,3.4,6.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-03,8.7,0.7,4.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-04,8.9,2.3,5.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-05,8.3,5.0,6.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-06,10.9,2.8,6.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-07,12.5,5.5,9.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-08,12.8,5.9,9.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-09,13.9,9.9,11.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-26,19.3,5.5,12.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-27,15.8,4.1,9.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-28,13.8,6.4,10.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-29,13.0,3.0,8.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-30,13.2,3.8,8.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-01,7.6,3.4,5.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-02,7.0,3.2,5.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-03,8.2,2.0,5.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-04,6.8,1.1,4.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-05,8.9,-0.7,4.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-06,9.4,-0.9,4.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-07,11.3,4.0,7.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-08,13.2,7.1,10.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-09,15.9,8.1,12.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-26,17.4,6.4,11.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-27,16.3,6.8,11.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-28,14.1,8.2,11.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-29,13.4,5.9,9.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-30,14.0,5.4,9.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-01,12.3,8.6,10.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-02,9.8,5.4,7.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-03,9.6,3.5,6.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-04,8.2,3.8,6.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-05,11.0,6.9,8.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-06,12.3,4.4,8.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-07,13.4,4.8,9.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-08,13.5,8.1,10.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-09,14.2,11.3,12.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-26,17.1,3.4,10.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-27,11.4,4.6,8.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-28,9.0,2.5,5.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-29,10.1,2.0,6.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-30,9.7,1.3,5.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-01,8.4,-0.7,3.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-02,-0.5,-1.7,-1.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-03,3.8,-2.5,0.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-04,6.8,-0.7,3.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-05,6.1,-0.2,2.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-06,5.8,-0.9,2.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-07,10.0,-0.1,5.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-08,8.5,1.9,5.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-09,14.8,4.3,9.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-26,14.8,5.4,10.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-27,11.3,3.2,7.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-28,10.7,1.8,6.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-29,11.1,1.9,6.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-30,9.7,1.4,5.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-01,5.0,-1.5,1.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-02,5.8,-3.0,1.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-03,6.6,-2.5,2.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-04,5.6,0.7,3.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-05,7.3,-0.8,3.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-06,8.7,1.4,5.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-07,7.6,-0.8,3.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-08,6.9,4.3,5.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-09,12.7,0.2,6.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-26,11.9,3.6,7.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-27,12.1,3.5,7.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-28,10.6,1.9,6.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-29,10.9,2.0,6.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-30,13.9,3.6,8.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-01,6.9,1.1,4.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-02,7.0,-2.2,2.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-03,7.8,-2.2,2.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-04,8.9,-0.8,4.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-05,9.5,2.1,5.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-06,10.9,0.3,5.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-07,12.0,1.5,6.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-08,12.4,4.3,8.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-09,13.4,7.4,10.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-26,6.4,1.2,3.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-27,6.1,-0.1,3.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-28,5.9,0.5,3.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-29,6.6,0.1,3.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-30,1.2,-4.7,-1.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-01,0.4,-7.3,-3.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-02,3.2,-8.1,-2.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-03,2.0,-5.9,-2.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-04,2.6,-2.3,0.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-05,3.1,-7.3,-2.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-06,3.4,-6.0,-1.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-07,4.0,-4.6,-0.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-08,7.5,1.8,4.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-09,3.8,-0.2,1.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-26,17.4,1.4,9.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-27,16.8,1.2,9.0
salta,Salta,noa,-24.7859,-65.4117,2026-06-28,15.4,4.4,9.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-29,11.3,5.6,8.4
salta,Salta,noa,-24.7859,-65.4117,2026-06-30,10.0,2.9,6.5
salta,Salta,noa,-24.7859,-65.4117,2026-07-01,9.7,2.9,6.3
salta,Salta,noa,-24.7859,-65.4117,2026-07-02,5.0,1.1,3.0
salta,Salta,noa,-24.7859,-65.4117,2026-07-03,4.8,-0.5,2.1
salta,Salta,noa,-24.7859,-65.4117,2026-07-04,5.7,-1.2,2.2
salta,Salta,noa,-24.7859,-65.4117,2026-07-05,8.6,-1.1,3.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-06,9.4,0.1,4.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-07,11.3,-0.6,5.4
salta,Salta,noa,-24.7859,-65.4117,2026-07-08,13.0,0.5,6.8
salta,Salta,noa,-24.7859,-65.4117,2026-07-09,17.4,2.9,10.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-26,18.7,5.2,11.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-27,17.4,6.7,12.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-28,17.6,9.3,13.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-29,12.8,7.6,10.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-30,15.8,9.3,12.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-01,12.8,7.3,10.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-02,8.1,5.3,6.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-03,8.1,4.7,6.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-04,8.2,3.5,5.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-05,11.2,1.6,6.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-06,12.5,1.9,7.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-07,14.0,2.6,8.3
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-08,16.3,4.4,10.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-07-09,17.0,5.5,11.2
