ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-09,13.0,6.8,9.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-10,13.8,5.8,9.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-11,15.8,6.2,11.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-12,17.9,8.8,13.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-13,16.5,10.1,13.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-14,14.1,9.3,11.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-15,13.2,6.6,9.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-16,15.1,7.4,11.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-17,15.1,6.9,11.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-18,17.0,7.3,12.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-19,11.4,6.9,9.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-20,11.2,6.2,8.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-21,11.7,8.6,10.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-22,14.3,9.6,11.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-09,11.6,7.9,9.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-10,14.0,4.6,9.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-11,16.9,5.0,10.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-12,18.5,7.9,13.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-13,18.9,9.1,14.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-14,14.5,8.9,11.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-15,14.1,7.2,10.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-16,15.6,7.4,11.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-17,15.9,6.6,11.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-18,16.1,6.1,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-19,12.7,7.2,9.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-20,12.1,6.7,9.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-21,11.8,6.0,8.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-22,14.7,5.8,10.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-09,13.4,6.5,9.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-10,15.2,3.3,9.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-11,19.6,4.7,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-12,23.0,5.6,14.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-13,21.6,7.3,14.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-14,14.9,9.6,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-15,16.0,6.9,11.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-16,16.7,9.8,13.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-17,17.9,7.4,12.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-18,14.3,9.5,11.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-19,13.2,9.8,11.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-20,12.9,8.5,10.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-21,13.7,7.0,10.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-22,16.1,4.7,10.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-09,12.1,9.1,10.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-10,14.0,5.2,9.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-11,17.0,5.2,11.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-12,19.2,7.8,13.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-13,20.1,9.4,14.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-14,14.9,9.9,12.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-15,15.4,7.4,11.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-16,15.9,8.9,12.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-17,16.4,8.4,12.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-18,15.1,8.1,11.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-19,15.9,8.9,12.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-20,12.6,8.1,10.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-21,13.4,7.0,10.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-22,15.7,6.9,11.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-09,9.8,3.8,6.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-10,14.8,2.2,8.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-11,16.5,5.1,10.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-12,21.9,8.6,15.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-13,20.7,9.1,14.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-14,14.4,7.7,11.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-15,16.4,5.1,10.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-16,12.6,5.1,8.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-17,14.5,5.6,10.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-18,16.6,6.4,11.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-19,11.7,7.6,9.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-20,10.1,6.4,8.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-21,12.5,4.3,8.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-22,13.6,5.2,9.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-09,10.6,3.8,7.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-10,15.1,3.7,9.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-11,16.5,3.3,9.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-12,18.6,7.2,12.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-13,15.6,8.6,12.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-14,12.9,2.9,7.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-15,12.8,2.7,7.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-16,13.4,1.5,7.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-17,15.4,2.2,8.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-18,11.4,4.8,8.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-19,10.1,1.1,5.6
