ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-14,14.0,7.8,10.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-15,16.4,10.8,13.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-16,18.0,14.8,16.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-17,18.0,15.4,16.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-18,17.0,14.6,15.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-19,14.1,9.0,11.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-20,12.2,9.5,10.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-21,12.2,8.3,10.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-22,11.3,7.6,9.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-23,13.9,11.5,12.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-24,13.4,8.9,11.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-25,11.7,5.5,8.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-26,11.6,5.1,8.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-27,12.3,8.5,10.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-14,16.3,7.4,11.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-15,17.5,11.7,14.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-16,21.7,15.6,18.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-17,23.3,17.3,20.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-18,18.2,15.1,16.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-19,14.5,10.9,12.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-20,14.5,9.3,11.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-21,13.3,6.7,10.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-22,14.3,7.9,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-23,14.3,11.3,12.8
