ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-07,15.5,13.2,14.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-08,13.5,10.2,11.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-09,13.0,7.1,10.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-10,13.9,9.2,11.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-11,15.7,9.3,12.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-12,13.7,9.0,11.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-13,12.1,6.4,9.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-14,8.1,2.6,5.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-15,12.3,4.7,8.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-16,15.0,7.4,11.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-17,13.5,8.2,10.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-18,15.2,5.8,10.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-19,15.9,8.2,12.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-20,18.1,10.5,14.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-07,17.2,13.6,15.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-08,14.8,12.8,13.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-09,15.2,10.0,12.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-10,15.5,10.1,12.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-11,16.5,10.5,13.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-12,15.9,9.0,12.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-13,12.0,6.5,9.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-14,9.7,3.5,6.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-15,13.5,5.7,9.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-16,16.4,6.4,11.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-17,15.6,8.8,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-18,16.5,6.8,11.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-19,16.7,8.0,12.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-20,16.4,10.8,13.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-07,16.9,13.3,15.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-08,15.4,9.3,12.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-09,15.2,8.4,11.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-10,13.4,9.6,11.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-11,15.2,8.9,12.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-12,19.1,8.8,14.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-13,11.9,5.9,8.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-14,12.2,2.3,7.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-15,15.2,1.9,8.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-16,19.8,5.2,12.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-17,17.6,5.5,11.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-18,19.5,5.5,12.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-19,18.6,6.1,12.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-20,18.0,6.9,12.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-07,17.9,14.9,16.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-08,16.3,14.2,15.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-09,16.0,11.9,13.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-10,16.3,10.9,13.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-11,17.0,11.3,14.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-12,17.3,9.3,13.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-13,12.8,10.1,11.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-14,10.8,5.6,8.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-15,14.7,5.6,10.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-16,17.2,7.2,12.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-17,16.2,8.4,12.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-18,18.5,8.5,13.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-19,18.2,8.1,13.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-20,17.5,11.1,14.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-07,16.6,9.0,12.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-08,10.5,7.8,9.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-09,11.0,6.2,8.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-10,14.8,6.5,10.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-11,12.7,4.8,8.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-12,18.1,6.3,12.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-13,9.5,3.4,6.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-14,5.5,-1.1,2.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-15,11.8,1.6,6.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-16,14.4,4.1,9.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-17,14.5,7.0,10.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-18,14.5,4.9,9.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-19,14.0,5.6,9.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-20,19.7,6.5,13.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-07,12.9,7.3,10.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-08,11.8,4.2,8.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-09,11.0,5.9,8.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-10,12.9,6.2,9.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-11,13.1,2.2,7.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-12,11.8,5.0,8.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-13,7.0,1.9,4.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-14,10.5,1.3,5.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-15,12.3,6.9,9.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-16,17.2,9.4,13.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-17,14.0,4.4,9.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-18,14.7,5.4,10.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-19,13.5,4.2,8.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-20,13.7,5.2,9.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-07,14.3,10.1,12.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-08,12.3,6.8,9.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-09,14.9,5.8,10.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-10,15.3,7.5,11.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-11,15.7,5.1,10.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-12,13.7,7.6,10.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-13,7.3,2.4,4.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-14,7.7,-0.3,3.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-15,12.3,5.5,8.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-16,15.1,7.8,11.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-17,11.7,3.9,7.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-18,15.2,6.4,10.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-19,18.1,6.6,12.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-20,12.7,6.9,9.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-07,7.6,0.9,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-08,7.3,1.2,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-09,9.4,3.4,6.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-10,6.1,1.2,3.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-11,6.1,2.7,4.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-12,2.5,-5.6,-1.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-13,-0.7,-7.5,-4.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-14,3.9,-5.1,-0.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-15,5.4,3.1,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-16,7.8,1.7,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-17,6.8,1.7,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-18,8.9,2.4,5.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-19,7.4,2.4,4.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-20,7.6,2.7,5.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-07,17.8,12.2,15.0
salta,Salta,noa,-24.7859,-65.4117,2026-06-08,13.1,10.2,11.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-09,13.0,7.7,10.3
salta,Salta,noa,-24.7859,-65.4117,2026-06-10,16.0,5.2,10.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-11,12.4,9.7,11.1
salta,Salta,noa,-24.7859,-65.4117,2026-06-12,14.7,6.7,10.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-13,14.6,6.6,10.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-14,8.1,1.3,4.7
salta,Salta,noa,-24.7859,-65.4117,2026-06-15,10.6,1.9,6.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-16,17.4,0.6,9.0
salta,Salta,noa,-24.7859,-65.4117,2026-06-17,17.7,4.0,10.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-18,15.9,2.7,9.3
salta,Salta,noa,-24.7859,-65.4117,2026-06-19,15.9,2.7,9.3
salta,Salta,noa,-24.7859,-65.4117,2026-06-20,18.1,2.0,10.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-07,17.7,16.4,17.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-08,17.8,15.2,16.5
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-09,16.1,13.0,14.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-10,17.3,12.6,14.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-11,15.1,12.9,14.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-12,19.0,10.5,14.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-13,13.0,8.4,10.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-14,9.0,4.7,6.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-15,15.3,3.1,9.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-16,16.5,3.5,10.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-17,17.8,5.7,11.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-18,17.7,6.2,11.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-19,16.9,7.9,12.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-06-20,18.0,8.3,13.2
