ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-16,20.1,15.2,17.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-17,19.2,17.1,18.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-18,17.5,12.2,14.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-19,13.4,10.3,11.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-20,14.4,10.9,12.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-21,12.4,7.7,10.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-22,11.1,6.3,8.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-23,15.7,9.9,12.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-24,12.6,8.9,10.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-25,16.0,10.4,13.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-26,12.8,10.2,11.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-27,15.2,9.4,12.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-28,11.6,6.0,8.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-29,9.0,2.2,5.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-16,23.9,15.1,19.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-17,21.6,16.5,19.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-18,18.0,15.5,16.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-19,15.7,12.8,14.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-20,14.9,10.4,12.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-21,12.2,8.7,10.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-22,13.9,8.3,11.1
