ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-30,12.4,6.1,9.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-01,12.7,4.8,8.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-02,8.4,1.7,5.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-03,8.8,2.3,5.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-04,11.3,7.6,9.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-05,13.5,9.0,11.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-06,12.9,4.3,8.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-07,14.8,4.0,9.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-08,13.6,7.0,10.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-09,12.2,10.0,11.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-10,11.8,4.8,8.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-11,8.1,1.4,4.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-12,9.9,1.7,5.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-13,11.9,1.6,6.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-30,14.6,5.1,9.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-01,13.8,5.4,9.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-02,9.0,2.9,6.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-03,9.4,2.0,5.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-04,11.9,4.4,8.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-05,13.8,6.6,10.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-06,13.9,3.2,8.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-07,14.5,4.5,9.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-08,15.4,6.3,10.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-09,14.6,10.1,12.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-10,14.3,4.7,9.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-11,8.6,0.3,4.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-12,11.0,0.5,5.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-13,13.3,2.4,7.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-30,13.9,4.2,9.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-01,10.3,6.9,8.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-02,8.7,5.7,7.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-03,7.4,1.4,4.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-04,8.9,0.6,4.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-05,11.9,2.0,7.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-06,14.5,1.4,8.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-07,17.4,1.8,9.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-08,18.9,7.2,13.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-09,16.0,10.0,13.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-10,13.9,4.8,9.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-11,8.8,-1.1,3.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-12,12.5,-0.2,6.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-13,17.1,1.0,9.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-30,14.9,5.6,10.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-01,14.7,6.4,10.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-02,9.9,5.3,7.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-03,10.2,2.6,6.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-04,11.6,5.3,8.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-05,13.8,7.2,10.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-06,13.8,4.4,9.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-07,15.6,3.6,9.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-08,16.5,6.4,11.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-09,17.0,11.0,14.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-10,16.3,6.7,11.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-11,8.7,2.3,5.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-12,10.9,1.8,6.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-13,13.7,2.6,8.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-30,9.3,1.9,5.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-01,7.9,2.1,5.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-02,2.0,-0.5,0.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-03,3.9,0.3,2.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-04,9.3,1.3,5.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-05,8.9,0.7,4.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-06,9.4,0.6,5.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-07,12.2,1.3,6.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-08,13.0,5.6,9.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-09,14.3,6.3,10.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-10,7.8,1.7,4.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-11,6.7,-2.1,2.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-12,8.4,0.6,4.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-13,12.8,1.4,7.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-30,10.5,1.2,5.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-01,6.0,-0.2,2.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-02,7.5,-2.2,2.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-03,8.8,1.5,5.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-04,8.9,1.8,5.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-05,10.2,0.7,5.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-06,11.4,0.1,5.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-07,12.1,-0.4,5.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-08,14.1,7.0,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-09,15.8,4.8,10.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-10,7.8,-0.5,3.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-11,8.6,-2.9,2.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-12,7.2,-2.3,2.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-13,12.2,0.5,6.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-30,13.5,3.7,8.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-01,8.8,2.6,5.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-02,6.9,-0.1,3.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-03,8.0,0.3,4.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-04,8.0,0.8,4.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-05,10.5,2.7,6.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-06,10.9,-0.5,5.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-07,16.6,3.2,9.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-08,12.7,8.2,10.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-09,16.5,6.6,11.6
