ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-02,14.0,10.8,12.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-03,16.8,13.0,14.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-04,15.6,12.8,14.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-05,18.0,13.4,15.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-06,16.0,13.7,14.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-07,14.9,11.5,13.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-08,14.6,10.4,12.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-09,15.1,10.4,12.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-10,15.2,7.5,11.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-11,12.3,10.6,11.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-12,15.4,11.5,13.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-13,13.3,6.6,9.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-14,12.9,3.8,8.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-15,9.2,3.2,6.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-02,15.8,9.4,12.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-03,18.5,10.4,14.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-04,22.4,14.5,18.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-05,21.2,13.9,17.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-06,17.4,15.1,16.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-07,15.6,12.9,14.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-08,14.6,9.9,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-09,14.4,6.6,10.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-10,15.3,6.8,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-11,14.1,10.4,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-12,17.2,9.4,13.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-13,12.9,6.2,9.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-14,13.1,4.0,8.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-15,11.9,5.2,8.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-02,15.1,12.1,13.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-03,16.2,12.6,14.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-04,21.1,13.9,17.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-05,19.5,13.6,16.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-06,16.2,15.1,15.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-07,16.2,11.1,13.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-08,15.0,7.7,11.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-09,15.1,5.9,10.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-10,14.8,8.7,11.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-11,15.5,10.8,13.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-12,19.0,9.1,14.1
