ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-27,17.2,11.6,14.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-28,15.2,10.3,12.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-29,13.8,9.4,11.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-30,14.3,8.8,11.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-31,18.5,12.8,15.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-01,17.8,12.9,15.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-02,12.4,10.7,11.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-03,14.5,9.5,12.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-04,17.5,8.1,12.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-05,16.2,8.7,12.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-06,20.7,12.2,16.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-07,24.7,17.0,20.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-08,22.4,16.9,19.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-09,16.0,9.9,12.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-27,22.2,14.2,18.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-28,19.8,13.2,16.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-29,17.3,11.5,14.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-30,19.2,10.1,14.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-31,21.1,16.2,18.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-01,20.0,13.2,16.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-02,17.9,10.8,14.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-03,16.3,9.4,12.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-04,16.5,7.0,11.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-05,18.8,10.0,14.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-06,21.8,13.3,17.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-07,25.2,17.3,21.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-08,26.4,20.3,23.4
