ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-22,11.6,5.7,8.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-23,13.4,9.5,11.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-24,14.4,10.1,12.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-25,16.5,11.7,14.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-26,15.6,8.8,12.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-27,13.9,8.7,11.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-28,13.6,8.5,11.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-29,13.2,10.6,11.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-30,13.6,10.2,11.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-31,13.0,8.4,10.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-01,11.9,7.9,9.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-02,12.4,5.2,8.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-03,13.4,8.2,10.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-04,14.9,10.9,12.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-22,12.7,5.5,9.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-23,13.4,5.6,9.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-24,15.6,6.8,11.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-25,15.9,8.1,12.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-26,16.9,7.6,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-27,17.5,7.2,12.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-28,17.5,8.7,13.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-29,17.4,9.2,13.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-30,15.2,9.0,12.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-31,14.4,9.9,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-01,14.8,5.9,10.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-02,12.8,7.6,10.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-03,13.8,6.7,10.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-04,15.6,7.6,11.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-22,13.4,4.2,8.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-23,13.6,3.8,8.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-24,14.6,5.9,10.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-25,17.6,5.4,11.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-26,18.7,6.5,12.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-27,19.4,9.0,14.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-28,19.4,8.6,14.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-29,18.2,10.8,14.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-30,18.0,11.6,14.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-31,15.5,10.9,13.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-01,17.2,10.6,13.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-02,12.9,10.8,11.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-03,14.1,9.4,11.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-04,16.4,7.2,11.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-22,13.4,5.9,9.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-23,14.4,5.8,10.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-24,15.9,7.8,11.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-25,17.2,9.7,13.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-26,17.1,9.1,13.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-27,17.6,8.7,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-28,17.5,8.8,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-29,17.6,9.9,13.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-30,17.6,10.5,14.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-31,15.2,9.4,12.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-01,15.7,7.8,11.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-02,12.9,9.2,11.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-03,14.6,7.7,11.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-04,16.2,8.9,12.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-22,13.1,3.7,8.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-23,12.8,3.5,8.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-24,14.5,4.3,9.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-25,16.0,5.8,10.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-26,15.6,5.8,10.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-27,17.0,6.8,11.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-28,15.1,7.9,11.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-29,16.9,7.2,12.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-30,16.2,9.2,12.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-31,16.1,8.3,12.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-01,15.1,8.6,11.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-02,12.4,9.1,10.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-03,14.8,7.5,11.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-04,12.7,5.7,9.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-22,16.0,4.1,10.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-23,16.0,5.1,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-24,14.9,5.3,10.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-25,16.9,5.5,11.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-26,17.7,5.9,11.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-27,13.4,7.8,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-28,12.1,9.6,10.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-29,13.1,10.4,11.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-30,13.3,10.4,11.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-31,14.8,7.7,11.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-01,11.1,7.2,9.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-02,12.4,6.7,9.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-03,15.1,9.0,12.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-04,14.6,5.7,10.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-22,14.1,4.9,9.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-23,14.4,4.8,9.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-24,14.4,7.6,11.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-25,15.4,6.9,11.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-26,18.0,3.8,10.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-27,16.2,7.8,12.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-28,13.4,6.8,10.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-29,13.2,10.3,11.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-30,12.9,10.6,11.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-31,16.5,9.1,12.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-01,12.1,8.2,10.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-02,11.9,4.8,8.3
