ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-21,13.0,10.5,11.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-22,13.1,7.8,10.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-23,12.3,7.6,9.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-24,13.7,11.0,12.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-25,14.4,9.8,12.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-26,16.4,10.7,13.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-27,17.4,11.1,14.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-28,17.1,11.5,14.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-29,14.2,10.9,12.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-30,18.1,11.0,14.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-31,16.5,8.3,12.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-01,9.6,4.4,7.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-02,8.7,2.4,5.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-03,11.8,7.1,9.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-21,12.9,9.8,11.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-22,14.1,9.8,11.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-23,15.6,8.4,12.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-24,17.7,10.4,14.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-25,18.8,10.1,14.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-26,20.4,11.9,16.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-27,21.2,12.2,16.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-28,21.5,13.6,17.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-29,19.9,14.1,17.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-30,21.4,14.7,18.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-31,17.5,9.2,13.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-01,10.3,5.5,7.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-02,8.6,4.7,6.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-03,12.9,4.7,8.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-21,11.5,7.9,9.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-22,11.8,8.5,10.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-23,13.0,7.4,10.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-24,16.4,6.8,11.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-25,20.2,11.5,15.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-26,21.6,8.0,14.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-27,21.1,9.1,15.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-28,22.8,10.7,16.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-29,21.3,15.5,18.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-30,25.4,16.3,20.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-31,16.9,9.0,12.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-01,10.5,4.5,7.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-02,7.1,3.2,5.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-03,9.5,1.7,5.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-21,14.9,11.4,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-22,15.1,10.7,12.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-23,16.3,9.8,13.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-24,18.4,12.0,15.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-25,20.2,11.2,15.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-26,21.9,13.7,17.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-27,23.1,13.3,18.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-28,21.0,16.4,18.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-29,23.0,15.7,19.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-30,24.2,17.6,20.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-31,18.6,11.9,15.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-01,11.6,7.3,9.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-02,10.0,5.4,7.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-03,13.3,5.4,9.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-21,7.4,5.0,6.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-22,7.7,2.9,5.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-23,8.3,3.4,5.9
