ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-28,11.8,7.7,9.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-29,14.2,5.1,9.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-30,12.1,6.2,9.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-01,12.3,5.3,8.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-02,8.5,1.9,5.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-03,10.0,3.1,6.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-04,11.0,8.4,9.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-05,12.7,7.5,10.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-06,11.6,4.3,7.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-07,11.2,3.9,7.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-08,12.8,4.9,8.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-09,15.9,7.9,11.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-10,12.6,5.6,9.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-11,8.3,1.8,5.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-28,14.2,6.8,10.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-29,14.6,4.1,9.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-30,14.0,4.1,9.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-01,14.0,5.5,9.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-02,9.1,3.1,6.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-03,9.4,1.3,5.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-04,11.5,4.5,8.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-05,13.0,4.7,8.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-06,12.2,4.0,8.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-07,11.5,1.7,6.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-08,13.8,5.8,9.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-09,14.1,6.7,10.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-10,13.4,5.6,9.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-11,8.8,3.7,6.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-28,14.1,7.0,10.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-29,13.6,2.9,8.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-30,13.6,5.7,9.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-01,13.0,3.4,8.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-02,7.6,5.0,6.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-03,6.7,0.3,3.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-04,9.4,-0.2,4.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-05,12.2,0.9,6.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-06,13.6,2.4,8.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-07,16.9,0.0,8.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-08,17.9,5.4,11.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-09,18.2,6.4,12.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-10,13.2,7.0,10.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-11,12.9,4.9,8.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-28,15.3,8.1,11.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-29,14.5,6.1,10.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-30,14.4,6.0,10.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-01,14.5,6.2,10.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-02,9.1,5.0,7.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-03,10.3,2.9,6.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-04,12.1,5.1,8.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-05,12.9,5.8,9.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-06,14.5,3.9,9.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-07,13.0,3.1,8.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-08,15.1,6.0,10.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-09,13.1,7.9,10.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-10,13.5,9.0,11.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-11,13.2,7.0,10.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-28,9.8,3.3,6.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-29,10.5,2.9,6.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-30,9.0,1.7,5.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-01,7.6,4.1,5.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-02,4.0,1.9,3.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-03,4.1,1.5,2.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-04,9.0,-0.2,4.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-05,8.9,0.7,4.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-06,8.8,1.4,5.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-07,10.3,1.4,5.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-08,14.9,4.0,9.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-09,14.7,8.5,11.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-10,10.8,5.0,7.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-11,6.8,1.4,4.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-28,10.6,2.3,6.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-29,11.1,2.1,6.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-30,11.8,1.1,6.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-01,6.1,0.8,3.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-02,7.2,-2.3,2.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-03,6.9,-0.1,3.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-04,8.6,-0.3,4.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-05,12.4,2.3,7.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-06,9.7,-0.8,4.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-07,8.1,-0.7,3.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-08,17.3,5.6,11.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-09,11.6,6.7,9.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-10,8.7,0.7,4.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-11,4.8,1.2,3.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-28,11.6,1.2,6.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-29,10.7,2.2,6.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-30,13.6,2.6,8.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-01,9.2,3.6,6.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-02,7.5,2.9,5.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-03,8.7,-1.2,3.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-04,10.3,0.6,5.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-05,9.6,1.9,5.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-06,9.5,0.5,5.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-07,11.1,0.2,5.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-08,11.1,7.4,9.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-09,13.2,6.7,9.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-10,8.2,2.9,5.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-11,6.8,-1.3,2.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-28,6.0,1.5,3.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-29,6.4,-0.9,2.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-30,1.7,-4.2,-1.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-01,0.4,-9.6,-4.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-02,2.5,-8.2,-2.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-03,3.7,-6.7,-1.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-04,6.0,-2.4,1.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-05,5.1,-2.1,1.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-06,4.6,-6.3,-0.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-07,6.4,-2.5,2.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-08,6.4,2.7,4.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-09,4.6,-1.4,1.6
