ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-23,22.8,11.1,16.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-24,23.5,13.3,18.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-25,22.5,12.6,17.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-26,16.2,10.3,13.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-27,14.8,6.6,10.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-28,18.3,7.6,12.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-29,18.7,12.1,15.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-30,20.2,11.4,15.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-01,22.1,14.7,18.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-02,17.1,10.9,14.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-03,15.1,9.0,12.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-04,16.6,11.2,13.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-05,18.8,13.3,16.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-06,20.0,16.3,18.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-23,22.2,9.4,15.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-24,23.9,12.5,18.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-25,22.9,14.5,18.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-26,16.2,8.4,12.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-27,14.6,4.5,9.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-28,20.6,5.3,13.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-29,19.8,10.0,14.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-30,23.5,9.6,16.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-01,24.5,11.8,18.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-02,20.1,10.7,15.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-03,18.4,6.9,12.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-04,18.9,5.4,12.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-05,20.9,8.2,14.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-06,25.5,15.9,20.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-23,20.7,8.4,14.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-24,23.0,11.4,17.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-25,19.8,13.3,16.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-26,16.0,6.7,11.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-27,16.2,1.0,8.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-28,24.5,4.6,14.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-29,22.5,7.9,15.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-30,23.8,6.6,15.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-01,24.7,15.2,19.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-02,22.1,13.7,17.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-03,16.1,12.1,14.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-04,20.2,10.9,15.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-05,23.1,11.4,17.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-06,24.2,14.4,19.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-23,23.0,12.1,17.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-24,24.3,16.0,20.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-25,22.4,15.9,19.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-26,17.9,9.2,13.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-27,15.6,5.0,10.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-28,21.9,5.6,13.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-29,20.7,10.8,15.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-30,22.9,10.3,16.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-01,24.2,12.6,18.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-02,18.3,13.1,15.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-03,17.6,8.7,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-04,18.8,8.0,13.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-05,22.4,10.2,16.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-06,26.8,18.1,22.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-23,18.0,8.4,13.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-24,20.2,8.8,14.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-25,14.7,11.5,13.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-26,11.5,5.0,8.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-27,13.9,1.9,7.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-28,17.2,7.7,12.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-29,18.8,9.5,14.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-30,22.7,9.9,16.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-01,20.3,15.9,18.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-02,20.5,14.0,17.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-03,17.7,12.5,15.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-04,21.4,13.1,17.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-05,20.9,13.3,17.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-06,21.3,15.2,18.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-23,19.8,5.9,12.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-24,19.6,6.0,12.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-25,18.5,4.5,11.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-26,13.3,5.1,9.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-27,19.0,2.2,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-28,22.3,5.9,14.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-29,18.1,7.7,12.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-30,18.4,6.3,12.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-01,16.1,11.2,13.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-02,14.8,6.9,10.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-03,16.2,4.6,10.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-04,16.5,8.9,12.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-05,17.8,12.3,15.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-06,18.4,11.8,15.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-23,20.6,8.4,14.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-24,20.5,11.6,16.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-25,18.9,11.1,15.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-26,12.9,8.1,10.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-27,12.5,3.0,7.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-28,18.1,4.2,11.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-29,17.3,10.0,13.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-30,21.6,6.6,14.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-01,16.0,9.0,12.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-02,13.8,6.0,9.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-03,14.7,6.5,10.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-04,18.8,9.4,14.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-05,21.7,13.8,17.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-06,21.9,14.5,18.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-23,12.6,9.0,10.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-24,9.6,3.9,6.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-25,8.2,3.0,5.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-26,9.1,-1.1,4.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-27,13.4,4.7,9.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-28,14.6,5.7,10.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-29,6.6,3.5,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-30,8.0,2.6,5.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-01,5.1,-2.1,1.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-02,8.0,-1.2,3.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-03,10.3,1.4,5.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-04,11.4,4.4,7.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-05,8.4,5.7,7.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-06,6.6,4.4,5.5
salta,Salta,noa,-24.7859,-65.4117,2026-04-23,15.6,13.5,14.6
salta,Salta,noa,-24.7859,-65.4117,2026-04-24,18.7,13.3,16.0
salta,Salta,noa,-24.7859,-65.4117,2026-04-25,19.1,12.7,15.9
salta,Salta,noa,-24.7859,-65.4117,2026-04-26,21.7,11.6,16.6
salta,Salta,noa,-24.7859,-65.4117,2026-04-27,14.0,8.5,11.2
