ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-01,14.1,11.4,12.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-02,13.7,11.1,12.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-03,15.3,11.8,13.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-04,17.2,12.9,15.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-05,18.2,13.6,15.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-06,15.1,13.8,14.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-07,13.9,11.1,12.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-08,14.6,10.0,12.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-09,12.9,6.5,9.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-10,12.2,9.4,10.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-11,14.2,11.6,12.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-12,14.0,9.9,11.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-13,16.2,11.9,14.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-14,17.1,12.6,14.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-01,17.0,10.4,13.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-02,14.8,9.0,11.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-03,17.5,10.7,14.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-04,21.8,14.6,18.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-05,19.5,13.8,16.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-06,18.8,15.1,16.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-07,16.8,11.2,14.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-08,13.3,7.8,10.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-09,13.8,7.2,10.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-10,14.5,9.0,11.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-11,16.7,10.1,13.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-12,16.2,8.4,12.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-13,18.4,11.4,14.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-14,18.0,11.8,14.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-01,20.0,13.9,16.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-02,14.3,11.8,13.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-03,16.9,12.4,14.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-04,19.6,14.1,16.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-05,20.1,14.5,17.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-06,18.5,14.9,16.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-07,15.6,10.1,12.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-08,11.2,8.3,9.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-09,13.4,5.8,9.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-10,13.5,8.8,11.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-11,16.4,9.5,12.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-12,19.0,10.6,14.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-13,18.5,10.4,14.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-14,17.0,9.6,13.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-01,17.5,12.4,14.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-02,15.8,10.6,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-03,17.2,12.4,14.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-04,22.9,14.8,18.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-05,22.2,14.2,18.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-06,19.2,16.0,17.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-07,16.9,12.1,14.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-08,13.8,9.8,11.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-09,14.0,8.4,11.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-10,15.8,9.4,12.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-11,15.1,10.9,13.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-12,17.0,9.2,13.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-13,19.8,11.3,15.6
