ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-21,13.8,8.0,10.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-22,11.5,6.6,9.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-23,11.3,4.9,8.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-24,10.8,3.8,7.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-25,12.6,6.0,9.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-26,12.7,6.4,9.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-27,15.9,8.7,12.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-28,10.8,5.3,8.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-29,13.6,6.8,10.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-30,13.6,10.0,11.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-01,17.5,10.2,13.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-02,13.2,7.1,10.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-03,11.7,5.6,8.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-04,12.4,9.9,11.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-21,13.3,6.6,9.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-22,12.2,6.4,9.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-23,12.9,3.9,8.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-24,11.0,3.2,7.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-25,15.3,5.9,10.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-26,16.3,6.9,11.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-27,16.6,7.8,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-28,12.5,6.1,9.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-29,13.8,6.6,10.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-30,15.5,10.4,12.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-01,16.4,12.3,14.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-02,13.4,9.0,11.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-03,12.2,8.1,10.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-04,11.4,10.5,10.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-21,13.8,6.5,10.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-22,12.8,4.3,8.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-23,13.7,2.5,8.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-24,13.1,2.5,7.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-25,17.1,3.9,10.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-26,17.8,6.8,12.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-27,17.3,8.6,12.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-28,14.4,3.0,8.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-29,16.8,5.9,11.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-30,16.9,6.5,11.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-01,14.4,9.9,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-02,13.3,9.7,11.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-03,9.9,8.5,9.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-04,11.0,7.9,9.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-21,15.1,7.1,11.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-22,13.3,7.4,10.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-23,13.4,4.2,8.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-24,12.9,3.6,8.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-25,16.3,6.4,11.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-26,17.4,8.1,12.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-27,16.7,8.7,12.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-28,14.2,7.9,11.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-29,15.8,7.1,11.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-30,17.3,10.6,13.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-01,17.7,13.9,15.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-02,14.5,11.9,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-03,14.5,10.9,12.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-04,13.5,11.5,12.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-21,12.5,5.0,8.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-22,8.4,3.7,6.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-23,11.1,1.7,6.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-24,10.3,0.6,5.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-25,12.9,4.3,8.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-26,14.3,1.8,8.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-27,12.0,7.7,9.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-28,11.2,3.2,7.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-29,13.6,3.4,8.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-30,13.3,5.2,9.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-01,12.2,7.9,10.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-02,10.0,6.3,8.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-03,6.9,5.3,6.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-04,10.5,4.6,7.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-21,10.8,5.0,7.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-22,10.4,3.2,6.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-23,11.1,3.9,7.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-24,13.4,3.2,8.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-25,14.3,4.2,9.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-26,11.3,6.8,9.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-27,11.8,4.7,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-28,10.8,1.4,6.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-29,15.2,2.0,8.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-30,7.6,3.0,5.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-01,6.2,3.6,4.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-02,7.8,0.5,4.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-03,6.9,3.5,5.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-04,5.8,3.9,4.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-21,11.9,5.3,8.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-22,9.8,3.6,6.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-23,9.7,2.7,6.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-24,8.5,2.1,5.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-25,10.4,3.1,6.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-26,14.7,4.7,9.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-27,12.2,4.7,8.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-28,11.7,1.5,6.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-29,15.1,7.3,11.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-30,14.3,5.3,9.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-01,11.9,5.5,8.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-02,11.0,4.0,7.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-03,10.4,1.7,6.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-04,10.4,5.1,7.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-21,5.3,0.6,2.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-22,5.1,0.1,2.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-23,5.2,0.2,2.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-24,7.2,2.4,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-25,9.1,3.1,6.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-26,9.2,3.0,6.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-27,6.4,1.6,4.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-28,6.9,3.6,5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-29,4.7,0.9,2.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-30,1.6,-4.2,-1.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-01,-0.2,-4.8,-2.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-02,2.9,-6.5,-1.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-07-03,4.1,1.2,2.6
