ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-07,20.1,12.6,16.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-08,12.6,8.8,10.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-09,12.6,5.9,9.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-10,14.4,5.6,10.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-11,16.8,6.6,11.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-12,18.9,10.2,14.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-13,19.3,10.6,14.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-14,19.0,12.6,15.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-15,14.7,10.9,12.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-16,15.7,11.0,13.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-17,20.0,11.6,15.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-18,20.5,13.5,17.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-19,15.5,11.6,13.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-20,17.1,9.1,13.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-07,19.3,12.1,15.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-08,14.1,8.1,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-09,12.2,7.3,9.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-10,15.6,4.2,9.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-11,17.8,5.9,11.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-12,19.0,9.1,14.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-13,19.6,10.7,15.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-14,21.0,11.3,16.1
