ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-18,12.2,9.9,11.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-19,14.0,8.2,11.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-20,13.6,5.9,9.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-21,13.0,7.0,10.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-22,10.7,5.5,8.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-23,9.7,5.6,7.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-24,12.2,3.9,8.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-25,15.0,7.0,11.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-26,17.0,7.5,12.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-27,16.9,9.5,13.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-28,19.5,13.2,16.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-29,18.9,12.9,15.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-30,12.2,8.0,10.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-01,10.7,6.0,8.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-18,11.7,10.1,10.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-19,14.8,7.8,11.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-20,13.3,6.8,10.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-21,12.8,5.7,9.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-22,11.0,6.0,8.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-23,11.5,3.9,7.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-24,13.0,3.2,8.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-25,15.9,6.8,11.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-26,16.1,7.8,12.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-27,16.1,8.8,12.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-28,20.3,12.3,16.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-29,19.9,13.5,16.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-30,12.8,9.4,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-01,11.8,5.5,8.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-18,14.5,10.0,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-19,15.7,7.2,11.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-20,19.6,6.7,13.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-21,13.3,5.8,9.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-22,13.0,2.5,7.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-23,13.5,1.3,7.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-24,17.0,1.6,9.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-25,19.6,5.5,12.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-26,21.3,6.4,13.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-27,19.1,8.5,13.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-28,21.1,11.4,16.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-29,20.5,10.7,15.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-30,11.8,5.7,8.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-01,13.2,2.5,7.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-18,12.3,10.8,11.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-19,14.7,8.6,11.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-20,14.5,5.3,9.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-21,14.4,6.8,10.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-22,12.2,7.1,9.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-23,12.6,4.5,8.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-24,13.8,2.5,8.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-25,16.5,6.4,11.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-26,17.5,7.7,12.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-27,17.3,8.6,12.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-28,23.5,12.4,17.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-29,20.3,14.7,17.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-30,14.3,9.9,12.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-01,12.5,7.2,9.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-18,17.0,5.1,11.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-19,12.3,4.5,8.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-20,17.7,4.8,11.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-21,12.1,4.4,8.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-22,8.7,1.9,5.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-23,11.1,1.2,6.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-24,12.9,2.5,7.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-25,16.9,5.7,11.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-26,16.9,6.4,11.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-27,13.6,4.5,9.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-28,16.4,6.1,11.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-29,17.0,6.8,11.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-30,8.1,3.8,5.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-01,10.2,1.6,5.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-18,13.3,5.3,9.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-19,11.8,3.9,7.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-20,13.4,6.3,9.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-21,11.3,5.9,8.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-22,10.6,3.4,7.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-23,10.0,2.9,6.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-24,15.8,2.9,9.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-25,16.4,9.1,12.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-26,15.3,7.2,11.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-27,14.0,6.2,10.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-28,14.5,5.0,9.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-29,11.3,5.4,8.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-30,9.0,1.4,5.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-01,11.2,1.9,6.5
