ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-03,16.4,5.9,11.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-04,20.4,10.5,15.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-05,20.2,14.7,17.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-06,20.1,17.5,18.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-07,19.0,11.9,15.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-08,11.6,7.2,9.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-09,13.2,10.1,11.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-10,13.5,6.9,10.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-11,15.5,7.1,11.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-12,17.7,8.7,13.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-13,18.6,10.2,14.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-14,19.4,12.1,15.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-15,13.2,7.1,10.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-16,14.4,9.7,12.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-03,16.2,7.4,11.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-04,20.2,9.4,14.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-05,22.5,16.8,19.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-06,24.9,17.6,21.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-07,18.5,11.4,14.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-08,12.3,7.7,10.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-09,13.1,9.1,11.1
