ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-30,20.5,11.9,16.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-01,21.5,16.2,18.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-02,17.9,11.1,14.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-03,16.0,7.1,11.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-04,20.9,11.1,16.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-05,21.3,15.5,18.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-06,20.2,19.1,19.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-07,19.4,12.1,15.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-08,12.4,9.8,11.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-09,15.1,7.2,11.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-10,13.7,8.4,11.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-11,15.4,6.7,11.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-12,18.1,8.9,13.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-13,19.6,11.6,15.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-30,22.0,9.6,15.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-01,24.5,15.9,20.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-02,18.0,9.7,13.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-03,16.2,8.2,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-04,19.5,10.3,14.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-05,23.2,15.3,19.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-06,25.5,18.3,21.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-07,17.8,11.6,14.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-08,12.3,7.9,10.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-09,16.1,5.6,10.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-10,14.6,7.3,10.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-11,15.5,5.6,10.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-12,17.8,9.6,13.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-13,18.7,11.9,15.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-30,23.1,9.9,16.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-01,24.3,12.6,18.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-02,18.0,11.4,14.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-03,18.0,9.1,13.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-04,22.5,7.9,15.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-05,26.5,12.6,19.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-06,25.3,16.5,20.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-07,15.5,9.4,12.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-08,14.1,7.2,10.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-09,17.7,4.4,11.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-10,15.7,5.7,10.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-11,19.5,5.0,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-12,24.0,9.9,16.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-13,22.9,10.4,16.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-30,23.3,10.8,17.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-01,25.1,17.4,21.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-02,18.9,11.9,15.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-03,17.1,8.8,13.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-04,20.1,11.4,15.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-05,22.9,15.9,19.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-06,28.0,19.5,23.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-07,19.2,12.2,15.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-08,12.6,8.6,10.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-09,16.3,5.9,11.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-10,15.4,8.6,12.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-11,16.2,6.7,11.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-12,18.9,9.1,14.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-13,20.5,11.7,16.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-30,21.1,9.6,15.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-01,23.4,10.8,17.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-02,13.9,6.8,10.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-03,17.4,6.0,11.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-04,21.0,7.9,14.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-05,22.7,10.5,16.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-06,20.5,12.8,16.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-07,11.9,8.1,10.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-08,11.4,4.8,8.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-09,16.2,5.7,10.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-10,13.9,4.2,9.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-11,16.4,5.7,11.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-12,18.9,6.8,12.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-13,21.3,9.1,15.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-30,19.6,10.0,14.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-01,15.9,10.4,13.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-02,13.9,3.5,8.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-03,18.3,6.8,12.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-04,18.1,9.6,13.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-05,20.7,10.4,15.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-06,16.2,10.4,13.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-07,13.4,7.8,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-08,15.2,2.8,9.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-09,15.9,5.2,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-10,16.0,3.0,9.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-11,18.0,3.2,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-12,21.1,8.6,14.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-13,20.5,7.4,13.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-30,21.6,9.9,15.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-01,18.7,9.4,14.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-02,13.3,5.4,9.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-03,17.0,4.6,10.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-04,19.2,10.8,15.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-05,21.6,11.1,16.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-06,18.1,10.9,14.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-07,11.9,8.9,10.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-08,12.7,6.8,9.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-09,15.1,7.8,11.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-10,13.4,5.2,9.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-11,17.8,6.2,12.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-12,21.3,11.6,16.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-13,20.6,11.9,16.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-30,10.3,4.4,7.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-01,6.9,0.5,3.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-02,8.3,-3.1,2.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-03,10.6,2.2,6.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-04,9.0,5.2,7.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-05,6.6,3.0,4.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-06,6.8,1.8,4.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-07,7.4,0.4,3.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-08,8.6,0.7,4.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-09,9.3,0.7,5.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-10,12.0,1.6,6.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-11,11.9,4.1,8.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-12,7.4,3.9,5.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-13,11.3,2.8,7.1
salta,Salta,noa,-24.7859,-65.4117,2026-04-30,17.9,9.1,13.5
salta,Salta,noa,-24.7859,-65.4117,2026-05-01,24.0,8.6,16.3
salta,Salta,noa,-24.7859,-65.4117,2026-05-02,20.2,10.4,15.3
salta,Salta,noa,-24.7859,-65.4117,2026-05-03,16.0,10.6,13.3
salta,Salta,noa,-24.7859,-65.4117,2026-05-04,21.0,8.2,14.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-05,23.5,11.4,17.4
salta,Salta,noa,-24.7859,-65.4117,2026-05-06,25.4,11.9,18.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-07,15.1,5.9,10.5
salta,Salta,noa,-24.7859,-65.4117,2026-05-08,6.2,1.2,3.7
salta,Salta,noa,-24.7859,-65.4117,2026-05-09,14.7,0.4,7.5
salta,Salta,noa,-24.7859,-65.4117,2026-05-10,14.6,3.5,9.1
salta,Salta,noa,-24.7859,-65.4117,2026-05-11,15.4,3.8,9.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-12,18.5,2.6,10.6
salta,Salta,noa,-24.7859,-65.4117,2026-05-13,21.1,5.6,13.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-04-30,22.0,10.3,16.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-01,24.1,11.9,18.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-02,18.8,15.1,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-03,20.2,12.6,16.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-04,21.4,12.4,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-05,24.1,13.7,18.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-06,26.4,15.4,20.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-07,20.0,12.9,16.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-08,14.5,9.9,12.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-09,16.0,6.0,11.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-10,18.8,7.1,12.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-11,17.9,8.2,13.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-12,19.6,8.1,13.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-05-13,21.2,9.9,15.6
