ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-05,7.5,3.9,5.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-06,10.3,2.7,6.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-07,15.0,3.2,9.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-08,15.8,7.2,11.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-09,12.8,7.7,10.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-10,11.1,10.0,10.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-11,11.8,9.0,10.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-12,13.0,8.2,10.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-13,13.6,6.8,10.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-14,10.4,6.7,8.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-15,10.0,3.9,7.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-16,10.1,6.4,8.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-17,10.6,5.1,7.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-18,10.2,7.5,8.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-05,9.5,4.4,7.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-06,13.7,1.9,7.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-07,14.9,4.7,9.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-08,15.3,7.7,11.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-09,13.1,8.0,10.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-10,14.6,9.9,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-11,11.8,9.1,10.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-12,15.2,7.6,11.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-13,14.8,6.6,10.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-14,9.6,7.9,8.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-15,9.9,6.0,8.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-16,10.7,5.6,8.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-17,11.5,4.7,8.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-18,12.9,7.4,10.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-05,12.0,1.0,6.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-06,15.5,1.5,8.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-07,21.3,3.9,12.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-08,20.9,6.7,13.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-09,16.9,7.4,12.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-10,15.4,7.6,11.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-11,14.8,9.6,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-12,15.4,6.6,11.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-13,17.1,6.0,11.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-14,12.3,9.6,10.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-15,8.9,6.1,7.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-16,10.5,5.1,7.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-17,12.2,7.1,9.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-18,17.6,7.8,12.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-05,10.2,5.5,7.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-06,14.2,1.8,8.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-07,15.9,4.4,10.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-08,16.2,6.7,11.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-09,15.2,8.5,11.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-10,16.0,11.7,13.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-11,12.2,9.7,10.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-12,16.3,8.2,12.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-13,16.9,8.3,12.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-14,12.7,9.8,11.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-15,13.1,7.9,10.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-16,10.6,7.3,8.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-17,14.5,5.5,10.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-18,14.4,9.3,11.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-05,9.1,0.3,4.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-06,10.0,1.7,5.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-07,13.0,2.4,7.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-08,17.2,5.1,11.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-09,11.7,6.8,9.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-10,13.6,6.3,9.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-11,11.8,4.4,8.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-12,16.1,6.8,11.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-13,14.5,7.4,10.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-14,8.4,4.6,6.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-15,4.3,1.7,3.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-16,7.4,-0.5,3.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-17,6.4,1.8,4.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-18,14.3,3.9,9.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-05,10.1,-0.8,4.6
