ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-28,18.7,8.8,13.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-29,21.1,12.8,17.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-30,20.0,11.4,15.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-01,22.9,16.2,19.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-02,17.9,11.6,14.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-03,16.6,8.4,12.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-04,21.6,12.1,16.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-05,20.4,12.4,16.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-06,17.1,14.6,15.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-07,15.2,13.6,14.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-08,15.4,11.0,13.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-09,16.8,11.1,13.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-10,15.8,9.7,12.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-11,16.5,7.9,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-28,18.6,8.0,13.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-29,20.6,11.9,16.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-30,21.6,9.6,15.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-01,24.5,14.1,19.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-02,18.0,11.2,14.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-03,16.8,8.9,12.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-04,20.3,11.8,16.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-05,21.3,15.8,18.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-06,16.8,14.9,15.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-07,16.4,12.9,14.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-08,15.2,11.4,13.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-09,17.3,8.6,12.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-10,15.8,8.5,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-11,16.8,7.7,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-28,20.4,6.4,13.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-29,23.7,8.1,15.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-30,22.9,9.4,16.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-01,25.8,13.6,19.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-02,19.5,13.5,16.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-03,18.4,9.7,14.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-04,22.2,9.6,15.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-05,20.6,12.5,16.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-06,18.5,16.2,17.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-07,16.5,12.4,14.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-08,16.6,8.9,12.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-09,16.7,5.9,11.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-10,16.1,6.9,11.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-11,18.9,7.2,13.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-28,18.5,7.9,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-29,21.5,11.7,16.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-30,23.0,12.1,17.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-01,25.5,16.0,20.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-02,19.5,12.7,16.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-03,18.0,9.9,13.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-04,21.2,12.5,16.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-05,22.6,17.8,20.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-06,21.0,18.0,19.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-07,17.9,14.1,16.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-08,14.9,12.6,13.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-09,16.5,10.1,13.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-10,15.9,9.8,12.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-11,17.4,9.1,13.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-28,18.2,6.6,12.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-29,23.0,8.9,15.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-30,20.1,9.0,14.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-01,22.9,10.2,16.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-02,15.9,9.9,12.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-03,17.6,7.3,12.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-04,20.6,9.0,14.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-05,19.8,11.1,15.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-06,16.6,11.5,14.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-07,14.9,10.9,12.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-08,12.6,9.4,11.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-09,15.6,6.3,10.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-10,13.6,6.8,10.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-11,18.0,6.8,12.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-28,20.5,7.8,14.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-29,20.2,11.6,15.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-04-30,18.1,7.3,12.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-01,17.6,10.9,14.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-02,14.4,4.5,9.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-03,20.8,7.6,14.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-04,19.5,10.9,15.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-05,14.4,9.6,12.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-06,9.6,7.7,8.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-07,13.3,9.6,11.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-08,12.0,8.8,10.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-09,15.8,6.1,10.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-10,15.2,6.1,10.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-05-11,19.2,7.0,13.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-28,18.2,5.8,12.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-29,18.2,9.2,13.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-04-30,20.8,8.9,14.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-01,18.0,9.9,13.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-02,13.1,5.7,9.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-03,17.5,5.6,11.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-04,19.5,11.6,15.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-05,14.4,8.2,11.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-06,14.2,9.5,11.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-07,11.1,8.4,9.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-08,15.8,7.4,11.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-09,14.9,5.2,10.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-10,15.5,8.2,11.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-05-11,18.2,7.5,12.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-28,11.3,5.3,8.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-29,9.2,5.1,7.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-04-30,9.8,5.5,7.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-01,6.4,-0.4,3.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-02,6.7,-2.5,2.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-03,9.7,3.0,6.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-04,9.2,4.4,6.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-05,7.0,4.9,6.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-06,7.3,4.8,6.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-07,12.9,3.1,8.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-08,14.6,6.2,10.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-09,12.5,5.7,9.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-10,16.7,7.6,12.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-05-11,13.5,7.6,10.6
salta,Salta,noa,-24.7859,-65.4117,2026-04-28,16.2,7.7,11.9
salta,Salta,noa,-24.7859,-65.4117,2026-04-29,22.1,4.8,13.5
salta,Salta,noa,-24.7859,-65.4117,2026-04-30,16.9,10.1,13.5
