ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-04-30,20.3,11.2,15.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-01,21.5,16.0,18.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-02,17.6,11.1,14.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-03,16.6,6.8,11.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-04,20.1,10.8,15.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-05,20.5,14.9,17.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-06,20.2,16.0,18.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-07,19.4,12.1,15.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-08,12.4,9.8,11.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-09,15.1,7.2,11.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-10,13.7,8.4,11.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-11,15.4,6.7,11.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-12,18.1,8.9,13.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-13,19.6,11.6,15.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-04-30,21.9,9.1,15.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-01,24.2,15.5,19.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-02,17.8,9.9,13.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-03,16.2,8.1,12.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-04,19.6,10.4,15.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-05,20.4,15.1,17.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-06,25.5,17.2,21.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-07,17.8,11.6,14.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-08,12.3,7.9,10.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-09,16.1,5.6,10.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-10,14.6,7.3,10.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-11,15.5,5.6,10.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-12,17.8,9.6,13.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-13,18.7,11.9,15.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-04-30,22.8,9.6,16.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-01,24.4,12.6,18.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-02,17.9,10.9,14.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-03,18.1,8.9,13.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-04,22.5,7.8,15.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-05,23.0,12.7,17.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-06,25.3,16.5,20.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-07,15.5,9.4,12.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-08,14.1,7.2,10.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-09,17.7,4.4,11.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-10,15.7,5.7,10.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-11,19.5,5.0,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-12,24.0,9.9,16.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-13,22.9,10.4,16.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-04-30,23.1,10.9,17.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-01,25.2,16.5,20.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-02,19.1,12.1,15.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-03,17.5,8.5,13.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-04,20.5,11.4,15.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-05,22.0,16.8,19.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-06,28.0,17.7,22.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-07,19.2,12.2,15.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-08,12.6,8.6,10.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-09,16.3,5.9,11.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-10,15.4,8.6,12.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-11,16.2,6.7,11.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-12,18.9,9.1,14.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-13,20.5,11.7,16.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-04-30,20.8,9.0,14.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-01,22.9,10.6,16.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-02,14.2,6.6,10.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-03,17.3,5.6,11.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-04,20.6,8.1,14.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-05-05,18.9,10.4,14.6
