ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-17,12.4,6.4,9.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-18,12.3,9.9,11.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-19,14.0,8.2,11.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-20,13.4,6.2,9.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-21,12.6,6.5,9.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-22,12.3,6.9,9.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-23,8.8,4.6,6.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-24,9.9,4.0,7.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-25,9.8,3.6,6.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-26,13.2,5.8,9.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-27,12.7,7.6,10.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-28,11.9,4.5,8.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-29,14.8,5.6,10.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-30,8.4,2.7,5.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-17,14.8,6.6,10.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-18,11.6,9.2,10.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-19,14.7,7.8,11.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-20,13.6,6.7,10.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-21,12.5,5.0,8.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-22,12.1,6.3,9.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-23,9.6,5.6,7.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-24,10.8,4.3,7.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-25,12.2,2.2,7.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-26,14.4,5.7,10.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-27,12.2,7.8,10.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-28,12.9,4.7,8.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-29,15.4,5.7,10.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-30,9.1,3.6,6.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-17,16.4,6.7,11.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-18,14.0,10.1,12.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-19,15.7,7.8,11.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-20,17.6,6.6,12.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-21,14.5,5.3,9.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-22,13.2,5.1,9.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-23,11.9,2.5,7.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-24,10.6,0.6,5.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-25,15.6,-0.6,7.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-26,19.7,3.0,11.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-27,11.9,4.1,8.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-28,12.9,1.3,7.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-29,17.4,2.7,10.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-30,9.7,3.0,6.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-17,16.2,7.1,11.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-18,12.2,10.2,11.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-19,14.7,8.5,11.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-20,14.5,5.8,10.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-21,14.8,6.9,10.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-22,13.7,7.4,10.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-23,11.1,5.4,8.2
