ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-30,14.7,8.1,11.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-31,14.4,5.7,10.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-01,12.9,10.1,11.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-02,13.9,10.0,11.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-03,15.8,11.6,13.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-04,18.1,13.6,15.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-05,19.4,15.4,17.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-06,15.8,13.0,14.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-07,14.0,12.3,13.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-08,13.4,11.1,12.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-09,13.3,8.8,11.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-10,14.8,7.8,11.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-11,14.4,8.1,11.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-12,13.6,9.4,11.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-30,16.0,9.3,12.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-31,16.0,6.7,11.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-01,15.4,8.4,11.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-02,14.9,9.7,12.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-03,16.9,10.2,13.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-04,20.8,13.8,17.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-05,20.5,15.2,17.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-06,20.1,15.2,17.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-07,16.8,12.9,14.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-08,14.4,11.2,12.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-09,13.1,6.5,9.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-10,14.4,6.8,10.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-11,14.8,6.8,10.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-12,15.2,9.6,12.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-30,19.3,10.6,14.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-31,21.1,9.2,15.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-01,16.0,13.5,14.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-02,14.0,11.1,12.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-03,16.2,11.9,14.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-04,17.9,13.4,15.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-05,18.9,16.3,17.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-06,17.6,15.3,16.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-07,16.1,12.4,14.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-08,14.9,8.6,11.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-09,11.6,6.3,8.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-10,12.1,6.8,9.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-11,14.1,4.2,9.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-12,15.1,6.8,10.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-30,17.9,10.7,14.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-31,18.0,9.4,13.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-01,17.1,9.8,13.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-02,15.8,10.6,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-03,17.7,10.9,14.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-04,22.0,14.7,18.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-05,22.9,15.1,19.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-06,22.5,15.6,19.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-07,18.1,13.9,16.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-08,14.6,12.6,13.6
