ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-27,13.9,10.4,12.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-28,15.5,13.0,14.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-29,14.9,12.4,13.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-30,16.3,10.6,13.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-31,15.4,8.8,12.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-01,14.1,8.1,11.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-02,13.4,10.6,12.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-03,15.1,11.4,13.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-04,15.2,11.8,13.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-05,16.0,13.8,14.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-06,14.8,11.9,13.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-07,13.5,12.3,12.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-08,14.9,10.2,12.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-09,13.1,9.8,11.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-27,17.1,8.9,13.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-28,17.6,9.0,13.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-29,17.6,10.4,14.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-30,16.8,9.4,13.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-31,16.7,7.8,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-01,16.4,8.6,12.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-02,14.6,10.7,12.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-03,16.7,8.9,12.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-04,17.3,10.4,13.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-05,18.9,12.4,15.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-06,15.9,14.1,15.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-07,16.8,13.9,15.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-08,15.1,10.1,12.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-09,13.5,6.9,10.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-27,18.8,9.0,13.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-28,18.2,10.6,14.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-29,18.4,10.5,14.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-30,20.2,12.1,16.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-31,19.5,9.9,14.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-01,18.7,12.4,15.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-02,14.6,13.3,13.9
