ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-08,13.4,10.8,12.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-09,13.7,6.5,10.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-10,14.4,10.7,12.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-11,16.4,10.9,13.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-12,14.4,8.4,11.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-13,10.5,7.0,8.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-14,11.0,3.8,7.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-15,12.7,3.9,8.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-16,14.8,5.5,10.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-17,13.5,5.8,9.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-18,16.6,8.6,12.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-19,14.0,8.9,11.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-20,9.8,5.5,7.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-21,10.3,7.1,8.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-08,15.4,12.6,14.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-09,14.2,11.2,12.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-10,16.2,12.0,14.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-11,16.9,10.9,13.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-12,16.9,8.2,12.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-13,14.4,7.8,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-14,11.2,5.2,8.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-15,14.7,3.8,9.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-16,18.2,7.4,12.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-17,15.1,6.9,11.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-18,18.1,9.3,13.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-19,13.8,9.9,11.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-20,11.9,7.2,9.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-21,11.9,5.2,8.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-08,15.6,9.5,12.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-09,15.4,9.4,12.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-10,16.0,10.5,13.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-11,16.6,9.7,13.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-12,17.5,8.2,12.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-13,14.4,7.3,10.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-14,11.1,5.6,8.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-15,15.9,5.5,10.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-16,19.0,5.2,12.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-17,18.5,7.7,13.1
