ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-09,13.4,7.0,10.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-10,14.4,11.1,12.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-11,16.4,11.1,13.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-12,15.8,8.5,12.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-13,11.2,6.0,8.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-14,9.5,1.9,5.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-15,11.8,2.1,7.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-16,14.6,5.7,10.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-17,15.3,7.4,11.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-18,15.9,9.4,12.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-19,13.5,10.3,11.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-20,14.4,9.3,11.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-21,12.4,10.0,11.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-22,12.9,7.7,10.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-09,14.8,12.0,13.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-10,15.8,10.7,13.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-11,17.0,10.9,13.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-12,16.7,8.9,12.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-13,12.3,9.1,10.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-14,11.4,4.4,7.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-15,13.0,4.7,8.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-16,15.2,6.9,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-17,16.4,7.8,12.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-18,14.6,9.1,11.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-19,16.2,11.0,13.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-20,13.4,9.7,11.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-21,14.1,8.3,11.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-22,12.2,6.6,9.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-09,15.4,9.6,12.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-10,15.0,11.0,13.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-11,16.9,9.8,13.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-12,19.2,8.5,13.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-13,14.4,9.2,11.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-14,12.4,7.3,9.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-15,16.2,4.8,10.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-16,17.2,8.2,12.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-17,18.3,8.1,13.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-18,12.3,10.5,11.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-19,18.7,9.3,14.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-20,17.7,6.3,12.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-21,13.9,7.9,10.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-22,13.6,7.6,10.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-09,16.0,12.6,14.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-10,16.4,11.2,13.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-11,17.0,12.1,14.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-12,17.3,9.1,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-13,15.5,9.6,12.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-14,12.5,7.3,9.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-15,13.8,6.0,9.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-16,15.6,6.6,11.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-17,17.1,7.6,12.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-18,12.1,10.1,11.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-19,14.1,10.9,12.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-20,12.8,9.6,11.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-21,15.5,8.5,12.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-22,12.8,7.1,9.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-09,12.3,6.5,9.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-10,15.6,5.9,10.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-11,12.9,5.3,9.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-12,14.5,5.3,9.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-13,9.7,6.0,7.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-14,9.2,4.0,6.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-15,11.4,3.4,7.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-16,13.6,5.2,9.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-17,13.3,5.9,9.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-18,17.1,6.1,11.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-19,16.3,8.1,12.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-20,16.1,6.4,11.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-21,9.8,4.3,7.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-22,10.1,1.6,5.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-09,11.0,6.0,8.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-10,13.4,5.8,9.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-11,14.6,4.4,9.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-12,11.9,6.0,8.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-13,9.2,2.3,5.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-14,9.4,-1.1,4.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-15,10.8,-0.3,5.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-16,13.0,1.0,7.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-17,12.1,1.8,7.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-18,13.8,3.8,8.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-19,12.3,4.0,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-20,13.2,2.1,7.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-21,10.7,2.1,6.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-22,8.5,2.1,5.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-09,15.6,5.4,10.5
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-10,14.6,9.8,12.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-11,15.7,6.4,11.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-12,14.7,7.5,11.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-13,9.2,2.7,5.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-14,11.2,0.9,6.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-15,14.4,3.0,8.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-16,11.9,5.4,8.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-17,15.1,3.3,9.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-18,17.4,8.2,12.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-19,12.9,6.9,9.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-20,11.0,5.6,8.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-21,11.0,7.2,9.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-22,12.7,4.9,8.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-09,8.3,3.5,5.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-10,7.2,1.1,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-11,6.6,2.3,4.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-12,4.0,-4.5,-0.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-13,3.0,-5.3,-1.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-14,6.0,-3.3,1.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-15,7.7,-0.7,3.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-16,8.7,0.2,4.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-17,10.0,2.6,6.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-18,8.8,3.4,6.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-19,5.9,-0.2,2.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-20,6.3,1.7,4.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-21,6.3,-1.4,2.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-06-22,8.9,1.4,5.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-09,13.5,6.8,10.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-10,16.4,5.2,10.8
salta,Salta,noa,-24.7859,-65.4117,2026-06-11,14.5,9.3,11.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-12,14.8,7.2,11.0
salta,Salta,noa,-24.7859,-65.4117,2026-06-13,18.2,7.6,12.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-14,13.5,10.3,11.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-15,12.1,8.3,10.2
salta,Salta,noa,-24.7859,-65.4117,2026-06-16,13.0,7.6,10.3
salta,Salta,noa,-24.7859,-65.4117,2026-06-17,12.2,7.1,9.6
salta,Salta,noa,-24.7859,-65.4117,2026-06-18,15.0,6.8,10.9
salta,Salta,noa,-24.7859,-65.4117,2026-06-19,14.2,5.8,10.0
