ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-27,13.9,7.1,10.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-28,10.9,7.1,9.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-29,13.4,3.9,8.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-30,11.2,5.2,8.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-01,11.0,3.9,7.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-02,8.7,0.9,4.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-03,9.0,1.4,5.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-04,10.1,6.3,8.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-05,10.3,9.4,9.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-06,13.4,8.5,10.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-07,11.9,9.0,10.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-08,13.0,10.4,11.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-09,15.1,12.4,13.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-10,16.8,12.8,14.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-27,15.0,6.2,10.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-28,14.0,6.2,10.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-29,13.7,3.6,8.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-30,13.4,4.0,8.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-01,13.0,4.4,8.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-02,8.4,1.9,5.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-03,9.3,1.9,5.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-04,9.0,6.2,7.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-05,10.3,8.3,9.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-06,11.9,8.3,10.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-07,13.6,9.5,11.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-08,14.2,10.9,12.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-09,16.0,12.1,14.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-10,17.3,12.9,15.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-27,15.8,4.1,9.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-28,14.4,6.7,10.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-29,13.2,2.4,7.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-30,13.2,3.8,8.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-01,10.7,2.8,6.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-02,7.1,0.9,4.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-03,7.1,-0.3,3.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-04,8.6,-0.1,4.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-05,11.5,0.6,6.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-06,13.0,1.1,7.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-07,14.5,2.1,8.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-08,13.9,9.4,11.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-09,16.9,10.2,13.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-10,19.4,11.1,15.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-27,16.3,7.0,11.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-28,14.5,7.8,11.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-29,13.6,5.9,9.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-30,13.9,5.5,9.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-01,13.3,6.2,9.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-02,9.3,4.9,7.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-03,9.8,2.9,6.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-04,10.4,6.8,8.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-05,11.5,9.0,10.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-06,12.2,9.1,10.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-07,15.6,9.1,12.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-08,17.3,13.1,15.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-09,15.5,13.9,14.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-10,19.8,13.8,16.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-27,12.9,5.4,9.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-28,9.5,3.3,6.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-29,10.1,2.8,6.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-30,9.0,1.3,5.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-01,7.0,1.0,4.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-02,1.6,-2.2,-0.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-03,1.2,-2.5,-0.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-04,7.2,-1.0,3.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-05,4.8,-0.1,2.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-06,5.4,0.4,2.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-07,9.1,2.1,5.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-08,15.1,3.9,9.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-09,11.9,6.0,8.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-10,25.1,5.9,15.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-27,11.0,3.0,7.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-28,10.7,2.0,6.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-29,11.3,2.4,6.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-06-30,12.0,1.0,6.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-01,5.5,-1.9,1.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-02,6.5,-2.6,1.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-03,7.4,-0.6,3.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-04,7.7,-2.1,2.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-05,8.3,-0.6,3.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-06,10.1,-1.3,4.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-07,8.4,0.3,4.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-08,12.4,1.8,7.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-09,11.5,4.9,8.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-10,14.6,8.7,11.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-27,12.1,3.6,7.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-28,11.5,1.7,6.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-29,11.0,1.8,6.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-06-30,13.6,2.8,8.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-01,7.9,2.4,5.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-02,8.3,-0.2,4.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-03,8.6,-0.5,4.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-04,9.4,-0.9,4.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-05,10.3,-1.0,4.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-06,10.9,4.2,7.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-07,12.5,4.3,8.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-08,13.8,7.6,10.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-09,17.6,7.6,12.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-07-10,16.7,8.8,12.8
