ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-20,13.5,9.6,11.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-21,14.6,10.1,12.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-22,12.4,8.6,10.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-23,13.2,8.5,10.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-24,14.4,11.3,12.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-25,14.3,9.6,11.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-26,13.4,9.2,11.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-27,18.5,11.9,15.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-28,14.5,12.9,13.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-29,17.6,11.2,14.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-30,14.3,10.3,12.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-07-31,18.3,13.4,15.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-01,19.1,11.0,15.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-08-02,12.5,5.9,9.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-20,12.9,11.0,11.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-21,13.9,10.5,12.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-22,15.3,10.1,12.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-23,15.7,8.0,11.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-24,18.1,10.4,14.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-25,18.9,10.7,14.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-26,20.2,12.0,16.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-27,23.2,14.2,18.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-28,20.9,17.0,18.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-29,19.5,15.0,17.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-30,18.9,11.5,15.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-07-31,23.8,16.2,20.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-01,17.9,11.3,14.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-08-02,12.5,6.2,9.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-20,16.4,9.6,13.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-21,12.6,9.3,10.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-22,14.4,7.3,10.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-23,13.9,7.6,10.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-24,17.3,9.4,13.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-25,19.3,10.9,15.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-26,21.3,10.4,15.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-27,23.4,13.7,18.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-28,22.4,11.4,16.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-29,19.9,13.9,16.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-30,18.0,12.9,15.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-07-31,22.5,15.3,18.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-01,15.2,9.2,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-08-02,12.5,5.0,8.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-20,15.1,12.6,13.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-21,14.7,11.8,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-22,16.2,11.8,14.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-23,16.9,9.1,13.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-24,18.9,10.9,14.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-25,20.1,11.8,16.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-26,22.0,13.9,17.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-27,25.0,15.3,20.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-28,23.1,17.6,20.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-29,19.3,15.4,17.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-30,20.3,14.8,17.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-07-31,21.1,18.4,19.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-01,19.9,13.8,16.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-08-02,13.4,8.8,11.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-20,9.1,6.0,7.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-21,7.4,5.1,6.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-22,9.2,3.5,6.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-23,9.0,3.3,6.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-24,12.9,5.9,9.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-25,15.0,7.3,11.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-26,15.1,7.6,11.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-27,19.7,10.5,15.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-28,16.9,11.1,14.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-29,12.1,8.2,10.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-30,13.4,8.5,10.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-07-31,17.0,9.4,13.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-01,13.6,7.1,10.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-08-02,7.8,3.1,5.5
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-20,6.8,4.6,5.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-21,5.9,3.4,4.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-22,8.4,3.6,6.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-23,9.7,4.3,7.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-24,14.3,1.3,7.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-25,13.2,5.1,9.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-26,15.4,8.0,11.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-27,16.5,6.0,11.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-07-28,14.2,7.9,11.1
