ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-03,15.8,13.0,14.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-04,16.9,13.9,15.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-05,19.1,14.3,16.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-06,18.1,14.1,16.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-07,15.2,13.3,14.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-08,13.2,10.7,11.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-09,12.4,5.9,9.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-10,12.6,4.0,8.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-11,13.6,8.9,11.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-12,14.8,7.9,11.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-13,9.4,4.2,6.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-14,11.2,3.8,7.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-15,13.0,3.3,8.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-06-16,12.9,4.9,8.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-03,17.3,11.3,14.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-04,22.2,14.2,18.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-05,19.9,14.6,17.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-06,19.7,12.9,16.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-07,15.2,13.4,14.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-08,13.9,11.5,12.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-09,14.1,8.1,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-10,15.5,6.6,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-11,14.8,10.9,12.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-12,16.0,7.5,11.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-13,11.1,4.2,7.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-14,13.1,4.0,8.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-15,14.9,3.8,9.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-06-16,15.3,5.8,10.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-03,15.9,11.7,13.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-04,21.2,13.9,17.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-05,21.1,14.4,17.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-06,16.8,13.5,15.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-07,17.5,13.2,15.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-08,15.4,10.6,13.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-09,15.8,7.2,11.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-10,14.8,9.7,12.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-11,17.8,10.2,14.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-12,11.6,6.0,8.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-13,11.4,3.3,7.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-14,14.1,2.8,8.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-15,15.2,3.2,9.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-06-16,17.1,5.0,11.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-03,18.3,12.7,15.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-04,23.6,15.1,19.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-05,21.9,14.5,18.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-06,21.2,15.3,18.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-07,16.7,15.1,15.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-08,15.6,13.2,14.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-09,14.9,8.6,11.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-10,16.3,7.8,12.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-11,16.3,11.0,13.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-12,17.5,9.8,13.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-13,11.8,5.7,8.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-14,14.4,3.4,8.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-15,15.1,4.2,9.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-06-16,16.0,5.2,10.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-03,17.8,7.7,12.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-04,17.4,9.1,13.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-05,14.9,10.2,12.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-06-06,13.8,10.1,11.9
