ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-18,15.0,4.7,9.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-19,15.8,6.2,11.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-20,13.9,7.5,10.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-21,12.1,5.8,8.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-22,11.9,6.9,9.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-23,13.1,10.1,11.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-24,15.1,11.1,13.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-25,16.9,12.9,14.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-26,18.8,13.9,16.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-27,22.4,17.6,20.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-28,19.9,13.8,16.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-29,17.2,10.2,13.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-30,16.4,9.9,13.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-05-31,17.6,9.9,13.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-18,14.1,4.7,9.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-19,15.4,5.6,10.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-20,15.6,6.4,11.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-21,13.5,9.2,11.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-22,12.8,6.8,9.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-23,13.4,7.4,10.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-24,15.8,7.2,11.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-25,18.7,10.6,14.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-26,21.5,14.9,18.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-27,22.8,19.0,20.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-28,20.6,12.6,16.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-29,18.2,9.9,14.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-30,18.5,10.1,14.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-05-31,20.1,12.6,16.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-18,13.9,1.4,7.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-19,16.9,1.8,9.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-20,16.1,5.2,10.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-21,11.4,5.1,8.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-22,13.0,5.2,9.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-23,13.6,4.4,9.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-24,14.2,5.7,9.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-25,17.5,7.2,12.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-26,19.9,12.3,16.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-27,24.0,15.9,19.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-28,18.6,10.6,14.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-29,18.9,8.1,13.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-30,19.9,8.2,14.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-05-31,21.5,8.9,15.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-18,13.9,5.3,9.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-19,15.6,4.4,10.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-20,16.2,6.7,11.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-21,14.1,9.1,11.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-22,13.6,8.2,10.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-23,14.2,7.3,10.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-24,16.4,7.9,12.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-25,19.0,11.9,15.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-26,19.5,16.1,17.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-05-27,25.9,19.4,22.6
