fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-07-17,19.9,22.5,17.3,34.1,39.0,34.6,5.8,3.8,7.1,124.4
2026-07-18,14.1,16.7,11.6,46.3,29.6,32.6,5.6,3.8,7.1,125.0
2026-07-19,11.9,13.8,10.0,59.6,25.0,32.0,4.9,3.9,7.1,132.5
2026-07-20,11.1,13.1,9.0,71.5,29.2,33.0,5.5,3.9,7.1,150.2
2026-07-21,9.8,11.9,7.8,81.0,27.9,32.7,5.6,3.9,7.1,158.2
2026-07-22,9.6,11.8,7.4,76.3,27.4,32.7,5.6,3.9,7.1,153.0
2026-07-23,12.2,14.6,9.8,66.3,30.3,33.2,5.6,3.9,7.1,146.4
2026-07-24,11.0,14.2,7.8,70.5,28.4,32.8,5.9,3.9,7.1,148.6
2026-07-25,10.5,11.5,9.5,62.0,25.3,31.9,5.6,3.9,7.1,135.8
2026-07-26,10.8,12.7,8.9,49.7,23.7,31.8,4.9,3.9,7.1,121.1
2026-07-27,14.4,16.4,12.4,53.0,33.1,33.7,5.5,3.8,7.1,136.2
2026-07-28,10.7,12.8,8.5,71.1,29.0,32.9,5.5,3.9,7.1,149.5
2026-07-29,8.0,10.0,5.9,79.7,25.5,32.4,5.6,3.9,7.1,154.2
2026-07-30,10.2,12.0,8.3,74.3,27.9,32.8,5.6,3.9,7.1,151.6
