fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-05-05,18.5,22.1,14.9,27.5,38.2,34.6,5.5,3.7,7.2,116.7
2026-05-06,20.2,22.9,17.6,22.3,40.2,35.0,5.5,3.6,7.2,113.8
2026-05-07,18.3,23.2,13.4,43.9,37.5,34.7,5.6,3.7,7.2,132.6
2026-05-08,11.2,13.0,9.5,67.5,28.0,33.2,5.9,3.8,7.2,145.6
2026-05-09,10.8,12.6,9.1,68.3,24.9,32.4,5.6,3.8,7.2,142.2
2026-05-10,9.2,12.4,6.1,63.0,20.7,31.9,4.9,3.8,7.2,131.5
2026-05-11,11.3,15.9,6.8,59.0,28.8,33.4,5.5,3.8,7.2,137.7
2026-05-12,13.6,17.1,10.1,50.9,32.0,33.7,5.5,3.8,7.2,133.1
2026-05-13,13.2,16.5,9.9,51.5,31.3,33.8,5.5,3.8,7.2,133.1
2026-05-14,14.8,19.7,9.9,47.2,33.0,34.1,5.6,3.8,7.2,130.9
2026-05-15,14.4,18.0,10.8,49.2,32.0,33.8,5.8,3.8,7.2,131.8
2026-05-16,14.3,15.6,13.1,42.3,29.3,33.0,5.6,3.8,7.2,121.2
2026-05-17,14.7,18.5,10.9,42.3,27.6,32.9,4.9,3.8,7.2,118.7
2026-05-18,12.5,14.1,10.9,63.5,30.3,33.6,5.5,3.8,7.2,143.9
