fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-06-09,10.6,13.9,7.2,61.6,28.4,33.3,5.5,3.8,7.2,139.8
2026-06-10,13.1,14.5,11.7,58.4,31.2,33.9,5.5,3.7,7.2,139.9
2026-06-11,13.4,16.2,10.6,60.5,31.3,33.9,5.6,3.8,7.2,142.3
2026-06-12,11.9,16.0,7.8,64.6,29.0,33.4,5.9,3.8,7.2,143.9
2026-06-13,8.3,11.7,5.0,73.1,22.0,32.0,5.6,3.8,7.2,143.7
2026-06-14,5.2,9.0,1.4,79.0,16.1,31.3,5.0,3.9,7.2,142.5
2026-06-15,7.0,11.8,2.1,74.7,23.8,32.8,5.6,3.9,7.2,148.0
2026-06-16,10.2,14.6,5.7,68.7,27.9,33.2,5.5,3.8,7.2,146.3
2026-06-17,11.4,15.3,7.4,65.6,29.1,33.6,5.5,3.8,7.2,144.8
2026-06-18,12.7,15.9,9.4,61.1,30.5,33.8,5.6,3.8,7.2,142.0
2026-06-19,11.9,13.5,10.3,62.5,29.0,33.4,5.9,3.8,7.2,141.8
2026-06-20,11.9,14.4,9.3,62.8,26.5,32.6,5.6,3.8,7.2,138.5
2026-06-21,11.2,12.4,10.0,65.2,23.6,32.3,4.9,3.8,7.2,137.0
2026-06-22,10.3,12.9,7.7,73.0,27.9,33.3,5.5,3.8,7.2,150.7
