fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-07-23,10.9,13.3,8.4,75.2,28.7,32.9,5.7,3.9,7.1,153.5
2026-07-24,13.2,14.7,11.8,66.9,31.0,33.2,5.9,3.9,7.1,148.0
2026-07-25,12.3,14.4,10.2,57.3,27.5,32.3,5.6,3.9,7.1,133.7
2026-07-26,13.0,16.8,9.2,53.3,26.3,32.3,4.9,3.9,7.1,127.8
2026-07-27,15.1,17.7,12.4,41.4,34.0,33.8,5.5,3.8,7.1,125.6
2026-07-28,15.8,17.9,13.6,50.1,35.1,34.0,5.5,3.8,7.1,135.6
2026-07-29,11.4,13.9,9.0,72.4,29.6,33.1,5.6,3.9,7.1,151.7
2026-07-30,9.6,11.8,7.4,77.5,27.2,32.7,5.7,3.9,7.1,154.1
2026-07-31,13.8,16.4,11.1,52.2,31.7,33.4,5.9,3.9,7.1,134.2
2026-08-01,15.3,16.7,13.9,52.0,31.1,32.9,5.6,3.8,7.1,132.5
2026-08-02,12.2,14.8,9.6,63.2,25.4,32.1,4.9,3.9,7.1,136.6
2026-08-03,12.4,15.4,9.4,55.4,30.7,33.3,5.5,3.9,7.1,135.9
2026-08-04,15.2,18.3,12.1,50.4,34.4,33.8,5.5,3.8,7.1,135.0
2026-08-05,12.5,16.3,8.7,61.6,30.9,33.3,5.5,3.9,7.1,142.3
