fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-04-26,14.1,17.0,11.2,47.6,26.9,32.7,5.0,3.8,7.1,123.1
2026-04-27,12.3,16.0,8.6,63.3,30.0,33.5,5.6,3.8,7.1,143.3
2026-04-28,13.8,18.2,9.4,52.9,32.3,33.7,5.6,3.8,7.1,135.4
2026-04-29,16.9,21.5,12.4,40.8,36.1,34.4,5.6,3.7,7.1,127.7
2026-04-30,15.6,20.2,10.9,41.8,34.1,34.2,5.7,3.8,7.1,126.7
2026-05-01,18.4,21.3,15.4,33.9,37.2,34.4,5.9,3.7,7.1,122.2
2026-05-02,16.0,18.9,13.1,40.5,31.5,33.2,5.6,3.7,7.1,121.6
2026-05-03,16.0,20.1,11.9,40.7,29.3,33.0,4.9,3.7,7.1,118.7
2026-05-04,16.8,21.1,12.4,35.4,35.7,34.3,5.5,3.7,7.1,121.7
2026-05-05,17.8,22.0,13.6,33.6,37.4,34.4,5.6,3.7,7.1,121.8
2026-05-06,14.1,17.1,11.0,48.2,32.6,33.9,5.6,3.7,7.1,131.1
2026-05-07,13.8,15.9,11.6,47.7,31.9,33.9,5.7,3.8,7.1,130.1
2026-05-08,14.8,17.4,12.1,49.0,32.7,33.8,5.9,3.8,7.1,132.3
2026-05-09,11.1,14.1,8.2,60.3,25.3,32.4,5.7,3.8,7.1,134.6
