fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-07-04,5.6,9.7,1.5,96.4,19.4,31.1,5.7,4.0,7.1,163.7
2026-07-05,7.5,9.1,6.0,85.7,19.6,31.4,4.9,4.0,7.1,152.7
2026-07-06,7.0,10.6,3.4,86.5,24.3,32.4,5.5,4.0,7.1,159.8
2026-07-07,8.8,14.8,2.9,72.9,26.7,32.6,5.6,4.0,7.1,148.9
2026-07-08,10.9,14.4,7.4,67.7,29.0,33.2,5.5,3.9,7.1,146.4
2026-07-09,10.9,12.3,9.4,64.2,28.7,33.1,5.6,3.9,7.1,142.6
2026-07-10,11.8,14.4,9.2,59.7,29.3,33.1,5.9,3.9,7.1,139.0
2026-07-11,10.4,13.4,7.4,61.3,25.1,32.0,5.6,3.9,7.1,135.0
2026-07-12,8.2,12.1,4.4,59.8,20.4,31.5,4.9,3.9,7.1,127.6
2026-07-13,12.6,17.0,8.1,51.1,31.0,33.5,5.5,3.9,7.1,132.1
2026-07-14,11.9,14.0,9.9,64.3,30.4,33.2,5.5,3.9,7.1,144.4
2026-07-15,10.4,13.6,7.3,73.9,28.4,33.1,5.5,3.9,7.1,151.9
2026-07-16,10.2,13.7,6.7,72.3,27.8,33.0,5.6,3.9,7.1,149.7
2026-07-17,10.2,12.3,8.0,73.8,27.3,32.8,5.9,3.9,7.1,150.8
