fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-06-17,9.4,12.4,6.4,74.4,26.9,33.2,5.6,3.9,7.2,151.2
2026-06-18,11.1,12.3,9.9,67.6,28.6,33.4,5.6,3.9,7.2,146.3
2026-06-19,11.1,14.0,8.2,71.0,28.2,33.2,5.9,3.9,7.2,149.4
2026-06-20,9.8,13.4,6.2,65.8,24.1,32.2,5.6,3.9,7.2,138.8
2026-06-21,9.6,12.6,6.5,68.8,21.8,32.0,4.9,3.9,7.2,138.6
2026-06-22,9.6,12.3,6.9,80.9,27.2,33.1,5.5,3.9,7.2,157.8
2026-06-23,6.7,8.8,4.6,91.5,23.8,32.6,5.6,4.0,7.2,164.7
2026-06-24,7.0,9.9,4.0,92.7,24.0,32.8,5.6,4.0,7.2,166.3
2026-06-25,6.7,9.8,3.6,84.0,23.2,32.7,5.7,4.0,7.2,156.8
2026-06-26,9.5,13.2,5.8,73.3,26.2,32.9,5.9,3.9,7.2,149.4
2026-06-27,10.1,12.7,7.6,77.5,24.4,32.3,5.6,3.9,7.2,150.9
2026-06-28,8.2,11.9,4.5,75.1,20.1,31.8,4.9,3.9,7.2,143.0
2026-06-29,10.2,14.8,5.6,75.8,27.9,33.2,5.5,3.9,7.2,153.5
2026-06-30,5.6,8.4,2.7,93.8,22.5,32.4,5.6,4.0,7.2,165.5
