fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-05-27,12.2,13.9,10.4,55.0,30.0,33.7,5.5,3.8,7.2,135.2
2026-05-28,14.2,15.5,13.0,51.3,32.3,34.0,5.6,3.8,7.2,134.2
2026-05-29,13.7,14.9,12.4,49.1,31.2,33.7,5.9,3.8,7.2,130.9
2026-05-30,13.4,16.3,10.6,45.4,28.3,32.9,5.6,3.8,7.2,123.2
2026-05-31,12.1,15.4,8.8,43.2,24.5,32.5,4.9,3.8,7.2,116.1
2026-06-01,11.1,14.1,8.1,49.2,28.6,33.5,5.5,3.8,7.2,127.8
2026-06-02,12.0,13.4,10.6,49.3,29.9,33.5,5.5,3.8,7.2,129.2
2026-06-03,13.2,15.1,11.4,48.7,31.2,33.9,5.5,3.8,7.2,130.3
2026-06-04,13.5,15.2,11.8,46.8,31.4,33.9,5.6,3.8,7.2,128.7
2026-06-05,14.9,16.0,13.8,44.5,32.7,33.9,5.9,3.8,7.2,128.0
2026-06-06,13.4,14.8,11.9,40.9,28.3,32.9,5.6,3.8,7.2,118.7
2026-06-07,12.9,13.5,12.3,40.5,25.5,32.6,4.9,3.8,7.2,114.5
2026-06-08,12.6,14.9,10.2,59.6,30.5,33.7,5.5,3.8,7.2,140.3
2026-06-09,11.4,13.1,9.8,75.1,29.1,33.4,5.5,3.8,7.2,154.1
