fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-05-31,10.8,14.8,6.8,48.1,22.8,32.2,4.9,3.8,7.2,119.0
2026-06-01,12.2,13.4,10.9,49.9,29.9,33.6,5.5,3.8,7.2,129.9
2026-06-02,12.3,13.9,10.7,50.3,30.2,33.5,5.5,3.8,7.2,130.5
2026-06-03,14.2,16.4,12.1,47.7,32.5,34.0,5.5,3.8,7.2,130.7
2026-06-04,15.2,17.4,13.1,41.8,33.4,34.1,5.6,3.8,7.2,125.9
2026-06-05,16.6,19.0,14.1,39.4,34.8,34.1,5.8,3.8,7.2,125.1
2026-06-06,15.0,16.4,13.6,42.0,30.2,33.1,5.6,3.8,7.2,121.9
2026-06-07,13.9,14.4,13.3,44.4,26.7,32.7,4.9,3.8,7.2,119.7
2026-06-08,13.9,14.9,12.9,57.5,32.1,33.8,5.5,3.8,7.2,139.9
2026-06-09,12.2,13.8,10.6,65.2,30.1,33.5,5.5,3.8,7.2,145.3
2026-06-10,11.2,14.3,8.0,67.9,28.7,33.5,5.5,3.8,7.2,146.6
2026-06-11,9.8,13.0,6.7,63.3,26.6,33.2,5.7,3.9,7.2,139.9
2026-06-12,10.0,12.1,7.9,65.1,26.4,33.0,5.9,3.9,7.2,141.5
2026-06-13,10.8,11.6,9.9,55.2,24.9,32.4,5.6,3.8,7.2,129.1
