fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-07-31,17.8,21.5,14.1,32.8,36.5,34.1,5.8,3.7,7.1,120.0
2026-08-01,15.8,19.0,12.6,46.5,31.7,32.9,5.6,3.7,7.1,127.5
2026-08-02,12.2,13.8,10.5,39.6,25.4,32.0,4.9,3.8,7.1,112.8
2026-08-03,14.7,17.3,12.0,42.3,33.5,33.7,5.5,3.8,7.1,125.9
2026-08-04,12.7,15.0,10.4,52.7,31.4,33.2,5.5,3.8,7.1,133.7
2026-08-05,13.4,15.3,11.6,48.4,32.0,33.4,5.5,3.8,7.1,130.2
2026-08-06,11.8,15.6,8.0,68.7,29.8,33.0,5.6,3.8,7.1,148.0
2026-08-07,9.8,12.6,6.9,77.6,26.9,32.4,5.9,3.8,7.1,153.7
2026-08-08,7.8,10.2,5.4,86.2,22.1,31.3,5.6,3.9,7.1,156.2
2026-08-09,7.2,12.1,2.4,86.1,19.4,31.0,4.9,3.9,7.1,152.4
2026-08-10,9.1,13.2,5.1,86.9,26.8,32.5,5.5,3.8,7.1,162.6
2026-08-11,9.9,12.1,7.8,83.6,28.0,32.7,5.6,3.8,7.1,160.8
2026-08-12,10.6,13.1,8.2,73.4,28.6,32.8,5.5,3.8,7.1,151.2
2026-08-13,13.4,17.1,9.6,65.4,31.7,33.4,5.6,3.8,7.1,147.0
