fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-06-19,11.2,14.0,8.3,70.5,28.3,33.2,5.9,3.9,7.2,149.0
2026-06-20,9.6,13.5,5.6,66.0,23.8,32.2,5.6,3.9,7.2,138.7
2026-06-21,10.3,12.7,8.0,69.7,22.7,32.1,4.9,3.9,7.2,140.5
2026-06-22,9.2,11.9,6.6,81.4,26.7,33.1,5.5,3.9,7.2,157.8
2026-06-23,7.2,10.4,4.0,86.4,24.4,32.7,5.6,4.0,7.2,160.3
2026-06-24,7.4,11.1,3.8,90.4,24.4,32.8,5.6,3.9,7.2,164.3
2026-06-25,9.8,14.0,5.6,74.2,27.0,33.2,5.7,3.9,7.2,151.2
2026-06-26,10.3,13.7,7.0,77.7,27.2,33.1,5.9,3.9,7.2,155.0
2026-06-27,10.1,12.3,7.9,67.8,24.4,32.3,5.6,3.9,7.2,141.2
2026-06-28,11.2,12.9,9.6,63.0,23.8,32.3,4.9,3.9,7.2,135.1
2026-06-29,13.4,14.9,11.9,72.3,31.8,33.8,5.5,3.9,7.2,154.5
2026-06-30,11.1,13.1,9.0,70.9,29.2,33.3,5.5,3.9,7.2,150.0
2026-07-01,10.9,14.7,7.1,66.9,28.7,33.4,5.5,3.9,7.2,145.6
2026-07-02,9.6,11.6,7.5,71.0,26.8,33.2,5.7,3.9,7.2,147.8
