fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-06-07,14.3,15.5,13.2,42.6,27.3,32.8,4.9,3.7,7.2,118.5
2026-06-08,11.8,13.5,10.2,58.5,29.6,33.6,5.5,3.8,7.2,138.2
2026-06-09,10.1,13.0,7.1,62.6,27.6,33.2,5.5,3.8,7.2,139.9
2026-06-10,11.6,13.9,9.2,61.4,29.3,33.6,5.5,3.8,7.2,140.8
2026-06-11,12.5,15.7,9.3,62.1,30.2,33.8,5.6,3.8,7.2,142.7
2026-06-12,11.3,13.7,9.0,63.3,28.2,33.3,5.9,3.8,7.2,141.7
2026-06-13,9.2,12.1,6.4,79.1,23.0,32.2,5.6,3.8,7.2,150.9
2026-06-14,5.3,8.1,2.6,88.1,16.0,31.3,5.0,3.9,7.2,151.5
2026-06-15,8.5,12.3,4.7,75.5,25.4,33.0,5.5,3.9,7.2,150.5
2026-06-16,11.2,15.0,7.4,63.8,29.0,33.4,5.5,3.8,7.2,142.7
2026-06-17,10.8,13.5,8.2,66.3,28.3,33.5,5.5,3.8,7.2,144.6
2026-06-18,10.5,15.2,5.8,63.7,27.7,33.4,5.6,3.8,7.2,141.4
2026-06-19,12.1,15.9,8.2,62.6,29.2,33.4,5.9,3.8,7.2,142.1
2026-06-20,14.3,18.1,10.5,55.0,29.4,33.0,5.6,3.8,7.2,134.0
