fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-06-05,14.9,16.4,13.4,40.6,32.7,33.8,5.9,3.8,7.2,124.0
2026-06-06,13.9,16.5,11.4,39.8,28.9,32.9,5.6,3.8,7.2,118.2
2026-06-07,14.2,15.0,13.5,42.5,27.2,32.7,4.9,3.7,7.2,118.2
2026-06-08,12.2,13.9,10.5,58.0,30.1,33.6,5.5,3.8,7.2,138.2
2026-06-09,10.8,14.0,7.5,60.8,28.5,33.2,5.5,3.8,7.2,139.0
2026-06-10,11.1,14.0,8.1,60.7,28.7,33.4,5.5,3.8,7.2,139.3
2026-06-11,13.4,15.8,11.0,62.4,31.3,33.8,5.6,3.8,7.2,144.1
2026-06-12,9.4,12.5,6.3,65.6,25.8,32.9,5.9,3.9,7.2,141.3
2026-06-13,12.9,15.2,10.7,53.8,27.6,32.7,5.6,3.8,7.2,130.7
2026-06-14,12.7,13.5,11.8,56.1,25.3,32.5,4.9,3.8,7.2,129.8
2026-06-15,11.1,13.4,8.8,76.6,28.7,33.4,5.5,3.8,7.2,155.2
2026-06-16,8.7,11.4,6.0,79.1,25.9,32.9,5.6,3.9,7.2,154.6
2026-06-17,11.6,13.2,9.9,79.2,29.3,33.5,5.5,3.8,7.2,158.5
2026-06-18,9.6,13.4,5.7,75.9,26.5,33.2,5.7,3.8,7.2,152.3
