fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-08-07,8.7,12.5,4.8,78.1,25.6,32.3,5.9,3.9,7.1,152.9
2026-08-08,10.1,12.7,7.4,74.7,24.8,31.8,5.6,3.8,7.1,147.8
2026-08-09,8.9,13.0,4.9,82.9,21.4,31.4,4.9,3.8,7.1,151.5
2026-08-10,7.5,11.2,3.8,93.2,24.9,32.3,5.5,3.9,7.1,166.9
2026-08-11,8.4,10.2,6.7,86.0,26.2,32.4,5.6,3.9,7.1,161.2
2026-08-12,9.3,10.5,8.1,83.1,27.1,32.7,5.6,3.8,7.1,159.4
2026-08-13,8.6,10.4,6.8,82.7,26.0,32.5,5.7,3.9,7.1,157.9
2026-08-14,9.3,13.1,5.5,75.7,26.3,32.4,5.9,3.9,7.1,151.3
2026-08-15,10.7,13.1,8.3,64.1,25.6,31.9,5.6,3.8,7.1,138.1
2026-08-16,13.1,14.8,11.4,56.9,26.4,32.3,4.9,3.8,7.1,131.4
2026-08-17,13.8,16.7,10.8,59.8,32.4,33.5,5.5,3.8,7.1,142.1
2026-08-18,12.8,16.7,8.9,61.3,31.5,33.3,5.5,3.8,7.1,142.5
2026-08-19,13.8,18.3,9.3,51.4,32.5,33.6,5.5,3.7,7.1,133.8
2026-08-20,14.4,18.7,10.2,52.8,32.9,33.7,5.6,3.8,7.1,135.9
