fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-05-28,13.4,14.4,12.4,53.4,31.3,33.9,5.6,3.8,7.2,135.2
2026-05-29,13.3,14.2,12.4,49.5,30.7,33.6,5.9,3.8,7.2,130.7
2026-05-30,13.5,15.8,11.2,46.2,28.4,32.9,5.6,3.8,7.2,124.1
2026-05-31,11.3,14.4,8.2,42.1,23.5,32.3,4.9,3.8,7.2,113.8
2026-06-01,11.9,14.0,9.9,46.2,29.6,33.6,5.5,3.8,7.2,125.9
2026-06-02,13.5,14.6,12.4,43.3,31.8,33.8,5.5,3.8,7.2,125.4
2026-06-03,13.6,15.6,11.7,41.9,31.7,34.0,5.5,3.8,7.2,124.1
2026-06-04,13.8,15.1,12.5,43.0,31.8,34.0,5.6,3.8,7.2,125.4
2026-06-05,15.8,17.1,14.4,42.5,33.8,34.1,5.8,3.8,7.2,127.2
2026-06-06,14.2,15.9,12.6,48.1,29.3,33.0,5.6,3.8,7.2,127.0
2026-06-07,13.9,14.9,12.9,52.5,26.7,32.8,4.9,3.8,7.2,127.9
2026-06-08,13.0,14.4,11.6,61.4,31.0,33.8,5.5,3.8,7.2,142.7
2026-06-09,11.7,14.3,9.0,65.7,29.5,33.5,5.5,3.8,7.2,145.2
2026-06-10,11.2,13.0,9.4,67.2,28.7,33.6,5.5,3.8,7.2,146.0
