fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-05-21,8.9,11.7,6.2,68.4,25.5,33.1,5.7,3.9,7.2,143.8
2026-05-22,9.6,11.9,7.2,69.9,26.0,33.0,5.9,3.9,7.2,145.9
2026-05-23,11.3,13.1,9.6,64.8,25.6,32.5,5.6,3.8,7.2,139.5
2026-05-24,12.5,14.3,10.7,58.0,24.9,32.5,4.9,3.8,7.2,131.3
2026-05-25,13.8,16.5,11.1,54.7,32.0,33.9,5.5,3.8,7.2,137.1
2026-05-26,12.8,14.7,11.0,50.3,30.9,33.6,5.5,3.8,7.2,131.3
2026-05-27,13.9,15.8,11.9,42.0,32.1,34.0,5.5,3.8,7.2,124.6
2026-05-28,14.3,15.6,13.1,38.9,32.3,34.0,5.6,3.8,7.2,121.8
2026-05-29,15.3,18.8,11.8,44.3,33.2,33.9,5.9,3.8,7.2,128.3
2026-05-30,12.4,15.8,9.1,47.9,26.9,32.7,5.6,3.8,7.2,124.1
2026-05-31,9.7,11.6,7.7,51.1,21.4,32.1,4.9,3.8,7.2,120.5
2026-06-01,9.2,13.1,5.3,63.1,26.2,33.2,5.5,3.9,7.2,139.1
2026-06-02,9.0,12.9,5.1,73.7,26.1,33.0,5.6,3.9,7.2,149.5
2026-06-03,10.0,13.4,6.6,81.7,27.2,33.4,5.5,3.8,7.2,158.8
