fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-05-16,11.7,13.0,10.3,60.9,26.1,32.6,5.6,3.8,7.2,136.2
2026-05-17,10.0,13.8,6.2,63.3,21.8,32.1,4.9,3.9,7.2,133.2
2026-05-18,10.2,14.8,5.6,66.9,27.4,33.3,5.5,3.8,7.2,144.1
2026-05-19,11.5,16.2,6.8,63.6,29.2,33.4,5.5,3.8,7.2,142.7
2026-05-20,11.2,15.1,7.4,61.7,28.7,33.6,5.5,3.8,7.2,140.5
2026-05-21,12.1,15.5,8.6,62.7,29.6,33.7,5.6,3.8,7.2,142.6
2026-05-22,10.9,13.4,8.4,61.5,27.6,33.2,5.9,3.9,7.2,139.3
2026-05-23,11.7,13.9,9.5,59.4,26.1,32.6,5.6,3.8,7.2,134.7
2026-05-24,12.2,13.9,10.4,54.5,24.5,32.5,4.9,3.8,7.2,127.4
2026-05-25,13.9,15.7,12.1,54.6,32.1,33.9,5.5,3.8,7.2,137.1
2026-05-26,14.6,15.6,13.5,53.0,33.1,34.0,5.5,3.8,7.2,136.6
2026-05-27,14.1,17.6,10.5,57.8,32.4,34.0,5.5,3.8,7.2,140.7
2026-05-28,12.2,15.9,8.6,59.8,29.7,33.7,5.6,3.8,7.2,139.8
2026-05-29,14.3,17.4,11.3,51.6,31.9,33.8,5.8,3.8,7.2,134.1
