fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-04-21,18.3,22.2,14.4,43.8,38.0,34.5,5.6,3.7,7.1,132.7
2026-04-22,15.6,19.9,11.3,46.4,34.5,34.2,5.6,3.7,7.1,131.5
2026-04-23,16.4,21.7,11.2,41.2,35.2,34.3,5.7,3.7,7.1,127.2
2026-04-24,17.1,20.7,13.6,37.9,35.6,34.2,5.9,3.7,7.1,124.4
2026-04-25,18.2,22.3,14.1,32.9,34.3,33.6,5.6,3.7,7.1,117.2
2026-04-26,11.6,15.4,7.8,53.2,23.7,32.3,5.0,3.8,7.1,125.1
2026-04-27,11.7,17.3,6.0,52.2,29.3,33.4,5.6,3.8,7.1,131.4
2026-04-28,13.2,14.4,11.9,43.4,31.6,33.6,5.6,3.8,7.1,125.1
2026-04-29,14.2,16.2,12.3,43.9,32.7,33.9,5.6,3.7,7.1,126.9
2026-04-30,15.2,18.7,11.8,39.7,33.7,34.1,5.7,3.8,7.1,124.1
2026-05-01,16.2,18.4,14.1,33.9,34.5,34.0,5.9,3.7,7.1,119.1
2026-05-02,16.8,18.4,15.1,34.2,32.6,33.4,5.6,3.7,7.1,116.6
2026-05-03,13.1,15.6,10.6,51.1,25.6,32.5,5.0,3.8,7.1,125.1
2026-05-04,12.5,15.6,9.4,55.5,30.3,33.5,5.6,3.8,7.1,135.8
